cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
56.31017886,2.3499,0.0051644809466657,-5.3798367766903e-06,0.1475999999999997,35.481,13.785,0.22647,4.0812,0.00098422,5,6.0
56.28092988,2.3763,0.0048375080540912,-5.3798367766903e-06,0.1280999999999998,31.044,13.722,0.24832,4.0812,0.00098364,5,6.2
56.2524098,2.3983,0.0045753003114058,-5.3798367766903e-06,0.1089999999999999,25.22,13.663,0.26972,4.0812,0.00098309,5,6.4
56.22290388,2.4153,0.0044161791335584,-5.3798367766903e-06,0.0884,21.518,13.608,0.28716,4.0812,0.00098254,5,6.6
56.19339576,2.4289,0.0042770741736975,-5.3798367766903e-06,0.068,22.302,13.553,0.30478,4.0812,0.00098199,5,6.8
56.16429461,2.4383,0.0041438126745398,-5.3798367766903e-06,0.0479000000000003,27.186,13.496,0.32343,4.0812,0.00098143,5,7.0
56.13543488,2.4443,0.0040291583830154,-5.3798367766903e-06,0.0277000000000002,34.232,13.439,0.34204,4.0812,0.00098084,5,7.2
56.10583236,2.4462,0.0039238351006214,-5.3798367766903e-06,0.0061999999999997,40.861,13.38,0.36119,4.0812,0.00098022,5,7.4
56.0762224,2.443,0.0038388240767394,-5.3798367766903e-06,-0.0158999999999998,44.725,13.319,0.37973,4.0812,0.0009796,5,7.6
56.04701147,2.4351,0.0036959218547029,-5.3798367766903e-06,-0.0398000000000001,45.449,13.24,0.40574,4.0812,0.00097897,5,7.8
56.01893688,2.4224,0.003558310270589,-5.3798367766903e-06,-0.0637000000000002,42.755,13.159,0.4336,4.0812,0.00097836,5,8.0
55.989470880000006,2.4045,0.0043423707334786,-5.3798367766903e-06,-0.0874999999999999,38.587,13.276,0.39982,4.0812,0.00097776,5,8.2
55.960571560000005,2.3825,0.0043911467180302,-5.3798367766903e-06,-0.1125999999999998,35.321,13.2,0.39443,4.0812,0.00097717,5,8.4
55.93166633999999,2.3555,0.0042529314035422,-5.3798367766903e-06,-0.1381000000000001,34.81,13.126,0.41732,4.0812,0.00097658,5,8.6
55.90218244,2.3225,0.0041531000250303,-5.3798367766903e-06,-0.1655000000000002,38.019,13.056,0.43919,4.0812,0.00097598,5,8.8
55.87292475,2.2843,0.0040933694181177,-5.3798367766903e-06,-0.1961999999999996,44.715,12.991,0.45818,4.0812,0.00097535,5,9.0
55.8434871,2.239,0.0039816706916699,-5.3798367766903e-06,-0.2280000000000002,52.751,12.91,0.48447,4.0812,0.0009747,5,9.2
55.81426806,2.1863,0.0038652565151212,-5.3798367766903e-06,-0.2605999999999996,60.547,12.821,0.51342,4.0812,0.00097402,5,9.4
55.78543562,2.1275,0.0037429430310025,-5.3798367766903e-06,-0.2941,66.375,12.731,0.54556,4.0812,0.00097333,5,9.6
55.7554415,2.0619,0.003608430355681,-5.3798367766903e-06,-0.3283999999999999,69.291,12.634,0.58234,4.0812,0.00097262,5,9.8
55.72697704,1.9902,0.003545802799035,-5.3798367766903e-06,-0.3626999999999999,69.282,12.55,0.60997,4.0812,0.00097192,5,10.0
55.69809804,1.9106,0.0034435197788963,-5.3798367766903e-06,-0.3992000000000001,66.344,12.444,0.64648,4.0812,0.00097123,5,10.2
55.6688069,1.8236,0.0033888322070822,-5.3798367766903e-06,-0.4362,62.134,12.347,0.67629,4.0812,0.00097055,5,10.4
55.64007584,1.7283,0.0033076384022347,-5.3798367766903e-06,-0.4767999999999999,58.188,12.233,0.7135,4.0812,0.00096988,5,10.6
55.610935940000005,1.6257,0.0032370778834384,-5.3798367766903e-06,-0.5168000000000003,56.79,12.123,0.75078,4.0812,0.00096922,5,10.8
55.5812103,1.5134,0.0032068196956431,-5.3798367766903e-06,-0.5600999999999999,59.427,12.012,0.78068,4.0812,0.00096855,5,11.0
55.55226042,1.3938,0.0031328579584732,-5.3798367766903e-06,-0.6038,65.361,11.892,0.82321,4.0812,0.00096786,5,11.2
55.52254026,1.2635,0.0030497788795485,-5.3798367766903e-06,-0.6492099999999998,73.777,11.751,0.87132,4.0812,0.00096714,5,11.4
55.49397936,1.1245,0.0030072917352957,-5.3798367766903e-06,-0.69393,83.303,11.632,0.91062,4.0812,0.00096639,5,11.6
55.4646384,0.97649,0.0029494856601369,-5.3798367766903e-06,-0.70695,92.46,11.496,0.95689,4.0812,0.00096561,5,11.8
55.43605298,0.81947,0.0028976989739965,-1.4838825859361236e-06,-0.71878,100.59,11.36,1.0039,10.649,0.00096481,5,12.0
55.4066964,0.68685,0.0028803599449148,-1.4838825859361236e-06,-0.73072,108.58,11.247,1.0409,10.649,0.00096393,5,12.2
55.37750208,0.54472,0.0028454573357844,-1.4838825859361236e-06,-0.73754,116.94,11.107,1.086,10.649,0.00096302,5,12.4
55.3484624,0.39378,0.002794793037878,-1.4838825859361236e-06,-0.728162,124.9,11.812,1.1395,10.649,0.00096208,5,12.6
55.31975941,0.23895,0.0028037423103172,-1.4838825859361236e-06,-0.6737189999999997,131.73,11.718,1.1704,10.649,0.00096113,5,12.8
55.2911979,0.091308,0.002892912172569,-1.4838825859361236e-06,-0.5336800000000005,137.66,11.785,1.1682,10.649,0.00096015,5,13.0
55.26257955,0.013131,0.0036525546830528,-1.4838825859361236e-06,-0.382853,142.07,12.903,0.95002,10.649,0.00095917,5,13.2
55.2335226,0.01104,0.0049551253315286,-1.4838825859361236e-06,-0.2280840000000007,138.59,13.067,0.71384,10.649,0.0009582,5,13.4
55.20442304,0.010927,0.0053545729740326,-1.4838825859361236e-06,-0.0807820000000002,121.29,13.061,0.6717,10.649,0.00095728,5,13.6
55.17533736,0.010866,0.0053654693929343,-1.4838825859361236e-06,-0.0029529999999999,60.645,13.003,0.68127,10.649,0.00095656,5,13.8
55.14626672,0.010526,0.0054097954664515,-1.4838825859361236e-06,-0.000891,30.322,12.977,0.68644,10.649,0.00095594,5,14.0
55.1179814,0.010178,0.0054781720383121,-1.4838825859361236e-06,-0.0011546,10.971,12.953,0.68849,10.649,0.0009554,5,14.2
55.08931491,0.010149,0.005483963344775,-1.4838825859361236e-06,-0.0013426,7.0538,12.901,0.6984,10.649,0.00095487,5,14.4
55.06082407,0.0097724,0.0055993183563613,-1.4838825859361236e-06,-0.0010772,18.753,12.91,0.6944,10.649,0.00095431,5,14.6
55.0342122,0.0095234,0.0057070195737978,-1.4838825859361236e-06,-0.000922,40.229,12.911,0.6914,10.649,0.0009537,5,14.8
55.0077372,0.0094488,0.0058713093474386,-1.4838825859361236e-06,-0.0010894,64.047,12.913,0.68179,10.649,0.00095301,5,15.0
54.9829451,0.009256,0.0059961600945059,-1.4838825859361236e-06,-0.0006494999999999,83.123,12.915,0.6771,10.649,0.0009523,5,15.2
54.96234228,0.0090596,0.0060575960915738,-1.4838825859361236e-06,-0.0004621999999999,93.032,12.903,0.67956,10.649,0.00095163,5,15.4
54.941714000000005,0.0091229,0.0060855087258614,-1.4838825859361236e-06,-0.0007547,91.65,12.87,0.6857,10.649,0.00095096,5,15.6
54.92320512,0.0090612,0.0061651457282375,-1.4838825859361236e-06,0.017683,79.84,12.849,0.68598,10.649,0.00095036,5,15.8
54.92226465,0.0086941,0.0061949162751326,-1.4838825859361236e-06,0.0166224,60.694,12.833,0.69175,10.649,0.00095013,5,16.0
54.89410098,0.026939,0.0043083720776794,-1.4838825859361236e-06,0.0161881,30.347,11.575,1.0109,10.649,0.00094938,5,16.2
54.865543040000006,0.025682,0.0040296814014643,-1.4838825859361236e-06,0.0153308,26.943,11.521,1.1017,10.649,0.00094864,5,16.4
54.83596605,0.025311,0.0040075851484504,-1.4838825859361236e-06,0.0140129,40.035,11.456,1.1294,10.649,0.00094785,5,16.6
54.807414480000006,0.024392,0.0040886801370611,-1.4838825859361236e-06,-0.004181,64.214,11.436,1.1284,10.649,0.00094698,5,16.8
54.77776304,0.022707,0.0041847664826951,-1.4838825859361236e-06,-0.004053,93.854,11.442,1.1234,10.649,0.00094601,5,17.0
54.74909248,0.022758,0.0042424108197433,-1.4838825859361236e-06,-0.0051009999999999,120.94,11.39,1.1288,10.649,0.00094496,5,17.2
54.720067840000006,0.021629,0.0042979054669306,-1.4838825859361236e-06,-0.0046999999999999,141.75,11.373,1.1347,10.649,0.00094384,5,17.4
54.69204573,0.02021,0.0043840515718762,-1.4838825859361236e-06,-0.0040529999999999,155.08,11.38,1.1324,10.649,0.00094269,5,17.6
54.66312909,0.019692,0.0044170018068362,-1.4838825859361236e-06,-0.0047469999999999,160.74,11.319,1.1438,10.649,0.00094151,5,17.8
54.634335,0.018654,0.004488646288203,-1.4838825859361236e-06,-0.0043069999999999,159.64,11.317,1.145,10.649,0.00094035,5,18.0
54.60660861,0.018011,0.0045434524326921,-1.4838825859361236e-06,-0.002633,152.53,11.283,1.1503,10.649,0.00093921,5,18.2
54.57794536,0.017322,0.0045878306421371,-1.4838825859361236e-06,-0.002655,140.06,11.246,1.1581,10.649,0.00093812,5,18.4
54.55023804,0.017577,0.0045819899315507,-1.4838825859361236e-06,-0.001955,123.28,11.151,1.1786,10.649,0.00093708,5,18.6
54.5219364,0.017037,0.0045676238035725,-1.4838825859361236e-06,-0.002089,61.642,11.065,1.2015,10.649,0.00093624,5,18.8
54.4937043,0.016699,0.0045831621051415,-1.4838825859361236e-06,-0.001462,47.517,10.995,1.2167,10.649,0.00093545,5,19.0
54.46567296,0.015922,0.0046766559343891,-1.4838825859361236e-06,-0.0022069999999999,42.2,10.981,1.2113,10.649,0.00093468,5,19.2
54.437381990000006,0.01586,0.0047018604777795,-1.4838825859361236e-06,-0.0019269999999999,47.64,10.905,1.2237,10.649,0.00093389,5,19.4
54.40894465,0.01537,0.0047585308249792,-1.4838825859361236e-06,-0.0022149999999999,60.745,10.888,1.2279,10.649,0.00093305,5,19.6
54.38093346,0.01511,0.0047751663447027,-1.4838825859361236e-06,0.0314920000000001,77.124,10.824,1.2424,10.649,0.00093217,5,19.8
54.35217018,0.014484,0.0048571121326923,-1.4838825859361236e-06,0.0324250000000001,92.812,10.829,1.2399,10.649,0.00093123,5,20.0
54.32432824,0.047414,0.0040584589077652,-1.4838825859361236e-06,0.0279790000000001,105.29,9.8622,1.5595,10.649,0.00093002,5,20.2
54.29599788,0.048285,0.0038779451525646,-1.4838825859361236e-06,0.0247450000000001,123.62,9.6755,1.6397,10.649,0.00092874,5,20.4
54.267153240000006,0.043349,0.0038802753666528,-1.4838825859361236e-06,0.0211190000000001,147.83,9.6038,1.6705,10.649,0.00092739,5,20.6
54.2384472,0.039855,0.0039495221027439,-1.4838825859361236e-06,-0.0146029999999999,176.32,9.5773,1.674,10.649,0.00092595,5,20.8
54.20983764,0.035603,0.0039806723350614,-1.4838825859361236e-06,-0.0165199999999999,206.96,9.5388,1.6936,10.649,0.00092442,5,21.0
54.18027213,0.032811,0.0040628079303101,-1.4838825859361236e-06,-0.013699,225.0,9.5291,1.6914,10.649,0.00092283,5,21.2
54.15199625,0.031765,0.004119019607839,-1.4838825859361236e-06,-0.011879,225.0,9.4551,1.7,10.649,0.00092125,5,21.4
54.123168,0.02965,0.0041947939942724,-1.4838825859361236e-06,-0.010068,225.0,9.4084,1.7006,10.649,0.00091968,5,21.6
54.094452,0.027976,0.0042099774030899,-1.4838825859361236e-06,-0.0087679999999999,225.0,9.3256,1.7259,10.649,0.0009181,5,21.8
54.0661047,0.025535,0.0042923725535658,-1.4838825859361236e-06,-0.0077589999999999,225.0,9.3156,1.7236,10.649,0.00091653,5,22.0
54.03721323,0.024043,0.0043438887927512,-1.4838825859361236e-06,-0.007046,225.0,9.2469,1.7337,10.649,0.00091497,5,22.2
54.009019890000005,0.024006,0.004314757481936,-1.4838825859361236e-06,-0.006508,225.0,9.0997,1.7765,10.649,0.00091341,5,22.4
53.9796963,0.022604,0.0043678257461183,-1.4838825859361236e-06,-0.0050049999999999,225.0,9.0595,1.7859,10.649,0.00091185,5,22.6
53.9516604,0.021468,0.0044349130062176,-1.4838825859361236e-06,-0.0044439999999999,225.0,9.0344,1.7894,10.649,0.0009103,5,22.8
53.92249875,0.02053,0.0045395057561737,-1.4838825859361236e-06,-0.0049879999999999,225.0,9.0351,1.7778,10.649,0.00090875,5,23.0
53.89462447,0.019599,0.0046309570845283,-1.4838825859361236e-06,-0.0047479999999999,225.0,9.0082,1.7717,10.649,0.00090721,5,23.2
53.86712936,0.019018,0.0046413795662375,-1.4838825859361236e-06,-0.004887,225.0,8.9303,1.7967,10.649,0.00090568,5,23.4
53.83792044,0.017856,0.0047087153838985,-1.4838825859361236e-06,-0.0037979999999999,225.0,8.9324,1.7995,10.649,0.00090414,5,23.6
53.80999776,0.016581,0.0047479679282018,-1.4838825859361236e-06,-0.0167646,225.0,8.9269,1.8126,10.649,0.00090261,5,23.8
53.78155665,0.016732,0.0047586119278333,0.0048342784185432,-0.0161679,225.0,8.8033,1.8366,22.062,0.00090109,5,24.0
1271.613259,0.0028344,0.0093818562035738,0.0048342784185432,-0.0150029,225.0,11.965,0.94045,22.062,0.021289,5,24.2
2679.638528,0.0028501,0.0106263794596496,0.0048342784185432,-0.0137109,225.0,11.95,0.83517,22.062,0.044828,5,24.4
4079.19399,0.0028531,0.0105055915244055,0.0048342784185432,-0.0138075,222.9,11.902,0.8495,22.062,0.06819,5,24.6
5481.415458,0.0028701,0.0104121223371961,0.0048342784185432,2.8699999999997272e-05,207.41,11.859,0.86188,22.062,0.091566,5,24.8
6874.19915,0.0029245,0.0099248073440056,0.0048342784185432,-6.650000000000322e-05,103.7,11.692,0.90922,22.062,0.11479,5,25.0
8298.5908,0.0028631,0.009719321172114,0.0048342784185432,-0.0001147,51.852,12.455,0.93357,22.062,0.13855,5,25.2
9780.19954,0.0027836,0.0097488342933096,0.0048342784185432,-0.0001464,25.926,12.425,0.93577,22.062,0.16327,5,25.4
11289.6963,0.0027384,0.0096824257268775,0.0048342784185432,-0.0002553,12.963,12.392,0.94718,22.062,0.18846,5,25.6
12814.920279999998,0.0027237,0.0097089849577699,0.0048342784185432,-0.0002398,10.085,12.365,0.94955,22.062,0.21391,5,25.8
14375.52522,0.0026692,0.0097686185632042,0.0048342784185432,-0.0002007,23.355,12.364,0.94865,22.062,0.23994,5,26.0
15961.68951,0.0026233,0.0099590844613441,0.0048342784185432,-0.0001523,46.089,12.396,0.93526,22.062,0.26637,5,26.2
17576.525250000002,0.0025829,0.0101525980716279,0.0048342784185432,-0.000143,69.583,12.427,0.92203,22.062,0.29325,5,26.4
19198.19055,0.0025861,0.0103573499511697,0.0048342784185432,-0.000108,86.854,12.44,0.90826,22.062,0.32021,5,26.6
20836.16708,0.0025807,0.0104875541305448,0.0048342784185432,-7.180000000000299e-05,93.854,12.445,0.90137,22.062,0.34742,5,26.8
22484.77647,0.0025612,0.0106771652953054,0.0048342784185432,-6.38000000000032e-05,89.37,12.44,0.88964,22.062,0.37479,5,27.0
24147.2192,0.0025515,0.0106238196477205,0.0048342784185432,-9.800000000000256e-05,75.086,12.402,0.89839,22.062,0.4024,5,27.2
25824.8848,0.0025191,0.0104272686413335,0.0048342784185432,-0.0001431,37.543,12.335,0.91964,22.062,0.4303,5,27.4
27526.83102,0.0024881,0.0102910440055219,0.0048342784185432,-0.0001645,19.386,12.285,0.93617,22.062,0.45862,5,27.6
29259.89928,0.0024376,0.0103763066201905,0.0048342784185432,0.0002243999999999,13.234,12.279,0.93275,22.062,0.48747,5,27.8
31020.06928,0.0023967,0.0103342226568268,0.0048342784185432,0.0002357999999999,21.045,12.265,0.94079,22.062,0.51676,5,28.0
32621.046920000004,0.0027759,0.0096892459254691,0.0048342784185432,0.0003239999999999,37.785,12.037,1.0083,22.062,0.54334,5,28.2
34238.07765,0.0027549,0.0095960385717852,0.0048342784185432,0.0004122999999999,56.489,12.033,1.0232,22.062,0.57015,5,28.4
35830.56617,0.0028121,0.0095657231484917,0.0048342784185432,0.0004334999999999,70.553,12.002,1.0316,22.062,0.59651,5,28.6
37407.69756,0.0028499,0.0094243316862893,0.0048342784185432,7.329999999999656e-05,75.76,11.94,1.0524,22.062,0.62259,5,28.8
39005.549,0.0028302,0.0094414977583989,0.0048342784185432,9.359999999999664e-05,72.263,11.927,1.0558,22.062,0.649,5,29.0
40604.0756,0.0028492,0.0093892533583108,0.0048342784185432,3.089999999999737e-05,61.939,11.885,1.067,22.062,0.67544,5,29.2
42216.36924,0.0028485,0.0093147685570522,0.0048342784185432,-4.430000000000256e-05,47.485,11.832,1.0809,22.062,0.70212,5,29.4
43845.6312,0.002843,0.0093733209819216,0.0048342784185432,-1.090000000000304e-05,32.455,11.788,1.0795,22.062,0.72912,5,29.6
45495.61874,0.0028056,0.0093893505693915,0.0048342784185432,-7.700000000002948e-06,23.527,11.752,1.083,22.062,0.75647,5,29.8
47146.40832,0.0028193,0.0093630505161423,0.0048342784185432,-5.620000000000263e-05,24.602,11.72,1.0914,22.062,0.78384,5,30.0
48783.71758,0.0028415,0.0094533431525829,0.0048342784185432,-1.640000000000363e-05,34.135,12.547,1.0863,22.062,0.81094,5,30.2
50456.52002,0.0027923,0.0097303158887164,0.0048342784185432,2.7799999999996413e-05,47.163,12.584,1.0605,22.062,0.83858,5,30.4
52125.43566,0.0028266,0.0096700239360725,0.0048342784185432,-1.4000000000033165e-06,58.108,12.537,1.0723,22.062,0.86613,5,30.6
53804.68057,0.0028334,0.0097458921834412,0.0048342784185432,-2.600000000003132e-06,64.339,12.529,1.0691,22.062,0.89381,5,30.8
55501.61524,0.0028179,0.0097390697674267,0.0048342784185432,8.049999999999674e-05,65.265,12.502,1.075,22.062,0.92177,5,31.0
57186.996040000005,0.0028389,0.0096317829457217,0.0048342784185432,5.0199999999997575e-05,61.384,12.455,1.0922,22.062,0.94954,5,31.2
58868.56275,0.0028728,0.0095101214574756,0.0048342784185432,4.139999999999733e-05,54.503,12.389,1.1115,22.062,0.97725,5,31.4
60557.27500000001,0.0028768,0.009451266536143,0.0048342784185432,1.8599999999997345e-05,46.346,12.342,1.1238,22.062,1.0051,5,31.6
62248.58,0.0028748,0.0093953399653587,0.0048342784185432,0.0004064999999999,40.099,12.303,1.1359,22.062,1.033,5,31.8
63982.632000000005,0.0028365,0.0094324712643539,0.0048342784185432,0.0003503999999999,38.649,12.283,1.1368,22.062,1.0616,5,32.0
65422.9693,0.0032454,0.008999582463453,0.0048342784185432,0.0002330999999999,42.163,12.05,1.1975,22.062,1.0853,5,32.2
66878.1048,0.0032232,0.0089226587595627,0.0048342784185432,0.0002820999999999,49.004,12.026,1.2141,22.062,1.1092,5,32.4
68432.6223,0.0031099,0.0090173913043353,0.0048342784185432,0.0002872999999999,56.518,12.044,1.2075,22.062,1.1347,5,32.6
69963.7752,0.0031569,0.0091054441578485,0.0048342784185432,-0.0001780999999999,62.623,12.022,1.2019,22.062,1.1598,5,32.8
71534.2555,0.0031238,0.0090894691898615,0.0048342784185432,-0.0001608999999999,66.441,12.004,1.2101,22.062,1.1855,5,33.0
73146.6483,0.0030673,0.0092355251065123,0.0048342784185432,-1.0400000000001391e-05,67.094,12.013,1.1969,22.062,1.2119,5,33.2
74790.07239999999,0.0030623,0.0093254701141575,0.0048342784185432,-9.400000000000284e-05,63.648,11.991,1.1912,22.062,1.2388,5,33.4
76414.9752,0.0030995,0.009210671067094,0.0048342784185432,-8.870000000000271e-05,57.594,11.921,1.212,22.062,1.2654,5,33.6
78068.2925,0.0030629,0.0091788032509556,0.0048342784185432,-9.090000000000264e-05,51.28,11.88,1.2222,22.062,1.2925,5,33.8
79757.2426,0.0030351,0.0092765251261667,0.0048342784185432,-5.570000000000232e-05,46.48,11.877,1.2152,22.062,1.3202,5,34.0
81507.2825,0.0029764,0.009265439672789,0.0048342784185432,-7.48000000000018e-05,44.456,11.848,1.2225,22.062,1.3489,5,34.2
83253.345,0.0030066,0.0091585526139197,0.0048342784185432,-0.0001126,46.119,11.785,1.2427,22.062,1.3775,5,34.4
85000.15109999999,0.0030247,0.0090956812216534,0.0048342784185432,-0.0001196,50.219,11.741,1.2573,22.062,1.4061,5,34.6
86803.554,0.0029503,0.0091740518961953,0.0048342784185432,-5.970000000000371e-05,55.612,11.753,1.2525,22.062,1.4356,5,34.8
88651.584,0.0029155,0.0093027128659558,0.0048342784185432,-5.650000000000312e-05,60.569,11.743,1.241,22.062,1.4658,5,35.0
90495.9664,0.0029167,0.0093187113360524,0.0048342784185432,-0.0001052,63.888,11.712,1.2447,22.062,1.4959,5,35.2
92329.2096,0.0029501,0.0092233214615364,0.0048342784185432,-4.660000000000144e-05,64.546,11.653,1.2635,22.062,1.5258,5,35.4
94186.0647,0.0029195,0.0092856954027423,0.0048342784185432,-8.020000000000134e-05,61.503,11.639,1.2609,22.062,1.5561,5,35.6
96068.0456,0.0029037,0.009342387419573,0.0048342784185432,0.0002282999999999,56.646,11.611,1.2591,22.062,1.5868,5,35.8
98002.212,0.0028353,0.0094168194012678,0.0116976981694422,0.0001286999999999,51.433,11.6,1.2549,35.628,1.6184,5,36.0
99708.6878,0.003145,0.0091939605110218,0.0116976981694422,7.729999999999342e-05,47.896,11.41,1.2915,35.628,1.6462,5,36.2
101456.6754,0.0030788,0.0092300353265655,0.0116976981694422,5.289999999999296e-05,47.724,11.412,1.2927,35.628,1.6747,5,36.4
103291.9416,0.0029968,0.0092811798405082,0.0116976981694422,0.0001371999999999,51.306,11.43,1.2917,35.628,1.7046,5,36.6
105172.2072,0.0029566,0.0093585858585737,0.0116976981694422,-0.0002035,56.526,11.427,1.287,35.628,1.7352,5,36.8
107062.9852,0.0029725,0.0094181973847947,0.0116976981694422,-0.0001653,62.007,11.413,1.2848,35.628,1.7659,5,37.0
108979.065,0.0029415,0.0094652080251116,0.0116976981694422,-0.0001115,66.422,11.407,1.2843,35.628,1.797,5,37.2
110932.5994,0.0029135,0.0094831870777232,0.0116976981694422,-0.0001141,68.626,11.388,1.2877,35.628,1.8287,5,37.4
112931.548,0.0028853,0.0094717267649737,0.0116976981694422,-0.0002019,67.203,11.351,1.2951,35.628,1.8611,5,37.6
114970.3632,0.0028425,0.0095112569149498,0.0116976981694422,-0.0001907,63.23,11.335,1.2955,35.628,1.8942,5,37.8
117070.9496,0.0027706,0.0095128106584556,0.0116976981694422,-0.0001622,57.902,11.315,1.301,35.628,1.9283,5,38.0
119199.0654,0.0027508,0.0094484139049236,0.0116976981694422,-0.0001674,52.167,11.264,1.3156,35.628,1.9629,5,38.2
121332.2264,0.0027513,0.0093699339537559,0.0116976981694422,-0.000197,47.528,11.213,1.3324,35.628,1.9976,5,38.4
123502.7408,0.0027179,0.0093948249163177,0.0116976981694422,-8.880000000000407e-05,45.784,11.197,1.3346,35.628,2.0329,5,38.6
125712.7008,0.0026455,0.0094297161686394,0.0116976981694422,-3.0400000000004784e-05,47.831,11.207,1.3353,35.628,2.0688,5,38.8
127899.354,0.0026818,0.009386010490883,0.0116976981694422,2.0799999999996257e-05,53.105,11.158,1.3472,35.628,2.1043,5,39.0
130073.042,0.0027204,0.0093717097170856,0.0116976981694422,5.099999999999558e-05,59.834,11.112,1.355,35.628,2.1395,5,39.2
132219.62459999998,0.0027721,0.0094274837374218,0.0116976981694422,0.0001247999999999,67.281,11.073,1.3528,35.628,2.1742,5,39.4
134371.80479999998,0.0027689,0.009512563436057,0.0116976981694422,1.979999999999919e-05,73.736,11.068,1.3465,35.628,2.2089,5,39.6
136531.3887,0.0027703,0.0095592132966615,0.0116976981694422,0.0002306999999999,77.421,11.054,1.3457,35.628,2.2437,5,39.8
138755.4445,0.0027016,0.0097137629395572,0.0116976981694422,0.0001008999999999,77.065,11.077,1.3299,35.628,2.2795,5,40.0
140788.3932,0.0029511,0.0095101535773958,0.0116976981694422,8.879999999999319e-05,73.089,12.707,1.3739,35.628,2.3121,5,40.2
142893.4608,0.002873,0.0096983526268802,0.0116976981694422,7.499999999999286e-05,66.558,12.72,1.3476,35.628,2.3459,5,40.4
145025.58599999998,0.0028577,0.0097689940945737,0.0116976981694422,0.0001024999999999,58.904,12.683,1.3434,35.628,2.3802,5,40.6
147174.8156,0.0028453,0.0098526187272513,0.0116976981694422,-0.0001653,52.263,12.658,1.3378,35.628,2.4148,5,40.8
149367.8964,0.0028041,0.0099612461434144,0.0116976981694422,-0.0001346,48.088,12.656,1.3289,35.628,2.4501,5,41.0
151596.28,0.0027858,0.010046856106396,0.0116976981694422,-0.0001229,48.202,12.64,1.3232,35.628,2.486,5,41.2
153889.3313,0.0027384,0.0100833333333206,0.0116976981694422,-8.020000000000217e-05,52.914,12.626,1.324,35.628,2.5229,5,41.4
156200.96,0.0027348,0.0101334089191104,0.0116976981694422,-4.9700000000002455e-05,59.436,12.612,1.323,35.628,2.56,5,41.6
158483.481,0.0027651,0.0101501558102003,0.0116976981694422,-8.150000000000222e-05,65.387,12.576,1.3264,35.628,2.5966,5,41.8
160790.97600000002,0.0027544,0.010139493025336,0.0116976981694422,-2.680000000000109e-05,68.574,12.55,1.3334,35.628,2.6335,5,42.0
163152.3188,0.0027043,0.010191552185759,0.0116976981694422,1.059999999999831e-05,69.023,12.556,1.3321,35.628,2.6713,5,42.2
165515.17359999998,0.0027116,0.0101984987905411,0.0116976981694422,-1.6300000000002104e-05,66.645,12.509,1.3367,35.628,2.7091,5,42.4
167864.5705,0.0027454,0.0101311180185389,0.0116976981694422,-8.900000000002354e-06,62.306,12.436,1.3512,35.628,2.7467,5,42.6
170218.72520000002,0.0027488,0.0101531378486715,0.0116976981694422,5.7199999999996633e-05,57.676,12.404,1.3539,35.628,2.7844,5,42.8
172574.2371,0.0027455,0.0101887117409578,0.0116976981694422,8.819999999999708e-05,54.053,12.368,1.3548,35.628,2.8221,5,43.0
174928.2464,0.0027615,0.0102106813996191,0.0116976981694422,3.739999999999851e-05,52.875,12.332,1.3575,35.628,2.8598,5,43.2
177246.8265,0.0027998,0.0101999364893128,0.0116976981694422,4.529999999999817e-05,53.422,12.292,1.3646,35.628,2.8969,5,43.4
179587.96289999998,0.0027828,0.0102549710176703,0.0116976981694422,-6.000000000000883e-06,55.186,12.286,1.3629,35.628,2.9343,5,43.6
181912.0794,0.0027941,0.0102936286734019,0.0116976981694422,0.0004491999999999,57.834,12.26,1.3634,35.628,2.9714,5,43.8
184295.656,0.0027395,0.0104243724416698,0.0116976981694422,0.0003263999999999,60.434,12.271,1.3518,35.628,3.0094,5,44.0
186236.526,0.0032107,0.0099513698469498,0.0116976981694422,0.0004066999999999,62.61,11.954,1.4223,35.628,3.0401,5,44.2
188249.1039,0.0031262,0.0099740441950076,0.0116976981694422,0.0003800999999999,63.692,11.958,1.4255,35.628,3.0719,5,44.4
190186.3525,0.0031895,0.010046188834951,0.0116976981694422,0.0004750999999999,64.546,11.91,1.4217,35.628,3.1025,5,44.6
192152.487,0.0031742,0.0101201476569912,0.0116976981694422,-2.9100000000005688e-05,64.722,11.9,1.4177,35.628,3.1335,5,44.8
194089.252,0.0032146,0.0101218484444013,0.0116976981694422,-7.800000000005524e-06,64.565,11.845,1.4239,35.628,3.164,5,45.0
196067.0576,0.0031816,0.0101441050074619,0.0116976981694422,3.3999999999993705e-05,63.89,11.824,1.4272,35.628,3.1952,5,45.2
198129.1368,0.0031184,0.0101510074921935,0.0116976981694422,7.779999999999516e-05,63.025,11.798,1.4326,35.628,3.2277,5,45.4
200078.7936,0.0032235,0.0100317035205671,0.0116976981694422,-5.840000000000328e-05,62.006,11.693,1.4562,35.628,3.2584,5,45.6
201992.824,0.003252,0.0100415127047009,0.0116976981694422,-0.0001131,61.019,11.649,1.4614,35.628,3.2885,5,45.8
204018.6576,0.0031562,0.0102068042283961,0.0116976981694422,-3.500000000000096e-06,60.514,11.679,1.4442,35.628,3.3204,5,46.0
206144.1096,0.0030685,0.0102262052769601,0.0116976981694422,-0.0002273999999999,60.737,11.673,1.4478,35.628,3.3539,5,46.2
