batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
92,97.6,13.746,13.735157380877501,13.676157437408994,13.606354,0.010842619122499286,0.06984256259100619,0.13964624023437544,False,False,False,False
92,97.8,13.79,13.79737741146693,13.718579349372028,13.7708,0.007377411466931605,0.07142065062797087,0.019200363159178835,False,False,False,False
92,98.0,13.833,13.862633068210219,13.782084912127896,13.752865,0.029633068210218383,0.05091508787210408,0.08013516235351581,False,False,False,False
92,98.2,13.877,13.92285557965199,13.797902983380588,13.872895,0.04585557965198994,0.07909701661941249,0.004104759216309262,False,False,False,False
92,98.4,13.92,13.986539174358846,13.883206229840004,13.85796,0.06653917435884615,0.03679377015999563,0.062040252685546804,False,False,False,False
92,98.6,13.963,14.065975004673076,13.927269139282274,13.963523,0.10297500467307685,0.03573086071772558,0.0005229110717781538,False,False,False,False
92,98.8,14.006,14.141926997848463,14.003962305791422,14.003764,0.13592699784846296,0.0020376942085782446,0.0022358474731447586,False,False,False,False
92,99.0,14.049,14.20991803686421,14.040806679226407,14.050517,0.16091803686421002,0.008193320773592916,0.0015170822143559803,False,False,False,False
92,99.2,14.092,14.261417026172142,14.061404494655665,14.060045,0.16941702617214105,0.030595505344335194,0.03195475769043021,False,False,False,False
92,99.4,14.135,14.304966194318892,14.087221605615666,14.168313,0.16996619431889215,0.04777839438433418,0.03331302642822287,False,False,False,False
92,99.6,14.179,14.342777157278487,14.116318551976086,14.162987,0.16377715727848674,0.0626814480239144,0.01601324462890652,False,False,False,False
92,99.8,14.223,14.380572645523419,14.158869302954274,14.136126,0.15757264552341788,0.06413069704572649,0.08687443542480544,False,False,False,False
92,100.0,14.267,14.419683001997726,14.204697388170825,14.222527,0.1526830019977261,0.06230261182917474,0.04447344970703071,False,False,False,False
92,100.2,14.31,14.427966714557638,14.537963577884106,14.382293,0.11796671455763708,0.22796357788410582,0.0722927474975581,False,True,False,False
92,100.4,14.353,14.375468435383794,14.518184655053924,14.397431,0.022468435383794727,0.165184655053924,0.04443137359619165,False,False,False,False
92,100.6,14.398,14.339162320833147,14.505598012506692,14.389567,0.05883767916685301,0.10759801250669199,0.008432624816894219,False,False,False,False
92,100.8,14.443,14.391850635195247,14.44630646785417,14.253072,0.051149364804752295,0.003306467854169881,0.18992821502685509,False,False,False,False
92,101.0,14.489,14.370452054126755,14.491971441190634,14.236402,0.11854794587324591,0.002971441190632973,0.2525984420776375,False,False,False,False
92,101.2,14.535,14.331166728624106,14.452948585128802,14.099526,0.2038332713758937,0.0820514148711986,0.4354735946655275,False,False,True,False
92,101.4,14.581,14.26714203892464,14.379682879882036,13.975653,0.31385796107536024,0.2013171201179631,0.6053473052978511,False,True,True,True
92,101.6,14.627,14.19282025089246,14.356579176324262,14.11439,0.43417974910754076,0.27042082367573883,0.5126096267700202,False,True,True,True
92,101.8,14.674,14.101385919847408,14.307573356585328,14.180918,0.5726140801525919,0.36642664341467146,0.4930822601318354,False,True,True,True
92,102.0,14.719,14.013602466628868,14.334767896059155,14.328567,0.7053975333711318,0.3842321039408443,0.3904334487915033,False,True,True,True
92,102.2,14.763,14.046805783111811,14.30680415912925,14.340236,0.716194216888189,0.45619584087075005,0.42276428985595693,False,True,True,True
92,102.4,14.806,14.048814648891096,14.298606719213314,14.339392,0.7571853511089035,0.507393280786685,0.4666082916259757,False,True,True,True
92,102.6,14.847,14.051363362161602,14.364226926633346,14.648763,0.7956366378383972,0.4827730733666531,0.198237297058105,False,True,False,False
92,102.8,14.888,14.064958045826502,14.378604604050437,14.657112,0.8230419541734975,0.5093953959495625,0.23088787841796865,False,True,False,False
92,103.0,14.927,14.097316907097534,14.409622378299208,14.573019,0.8296830929024654,0.5173776217007919,0.35398097229003866,False,True,False,False
92,103.2,14.966,14.118909485322941,14.400015194130797,14.53118,0.847090514677058,0.5659848058692027,0.43481961822509696,False,True,True,True
92,103.4,15.005,14.154327517494732,14.378702191215593,14.601281,0.850672482505269,0.6262978087844076,0.4037188339233406,False,True,True,True
92,103.6,15.043,14.215060970121044,14.384270719540961,14.540494,0.8279390298789551,0.6587292804590383,0.5025060348510735,False,True,True,True
92,103.8,15.081,14.26755909727653,14.375315242322415,14.629626,0.8134409027234693,0.7056847576775844,0.4513737258911128,False,True,True,True
92,104.0,15.119,14.31857457318562,14.470513756190321,14.725005,0.80042542681438,0.6484862438096783,0.3939948501586912,False,True,True,True
92,104.2,15.157,14.375656223783336,14.480992443168548,14.716979,0.781343776216664,0.6760075568314523,0.44002097320556643,False,True,True,True
92,104.4,15.195,14.4353444287594,14.533342501658247,14.807431,0.7596555712406001,0.6616574983417536,0.3875687789916995,False,True,True,True
92,104.6,15.233,14.490407971861265,14.566213382870176,14.8122225,0.7425920281387359,0.6667866171298247,0.42077751922607476,False,True,True,True
92,104.8,15.271,14.548450027332724,14.593445180519346,14.855463,0.7225499726672773,0.6775548194806547,0.41553697204589923,False,True,True,True
92,105.0,15.308,14.591356656752637,14.61196249510225,14.86362,0.7166433432473625,0.696037504897749,0.4443801956176756,False,True,True,True
92,105.2,15.346,14.646827545973947,14.66364110146811,14.858749,0.6991724540260531,0.6823588985318896,0.4872506103515626,False,True,True,True
92,105.4,15.382,14.696852955446989,14.693822956559167,14.818788,0.6851470445530108,0.6881770434408327,0.5632124252319333,False,True,True,True
92,105.6,15.418,14.737998135840407,14.720946516776069,14.768338,0.6800018641595926,0.6970534832239306,0.6496617965698235,False,True,True,True
92,105.8,15.454,14.772804612141519,14.76184128767415,14.899956,0.681195387858482,0.6921587123258508,0.5540442504882819,False,True,True,True
92,106.0,15.491,14.809874754939559,14.85810351550112,15.071583,0.681125245060441,0.6328964844988789,0.41941720581054653,False,True,True,True
92,106.2,15.526,14.862413694649227,14.915559170929635,14.877242,0.6635863053507727,0.6104408290703649,0.6487579116821287,False,True,True,True
92,106.4,15.562,14.918901241333396,15.071180461665898,15.225678,0.6430987586666035,0.49081953833410097,0.336321556091308,False,True,False,False
92,106.6,15.597,14.995844496412177,15.129985304221675,15.086393,0.6011555035878224,0.46701469577832455,0.5106066436767573,False,True,True,True
92,106.8,15.632,15.075642721116353,15.15244799456442,15.325257,0.556357278883647,0.4795520054355791,0.30674269866943327,False,True,False,False
92,107.0,15.668,15.165044084037866,15.284187014765218,15.300827,0.5029559159621328,0.3838129852347816,0.36717297363281176,False,True,False,False
92,107.2,15.704,15.254880221250044,15.341469104669976,15.453946,0.44911977874995657,0.3625308953300248,0.25005388641357484,False,True,False,False
92,107.4,15.741,15.33880660893927,15.472399350930193,15.578012,0.40219339106072916,0.26860064906980696,0.1629875335693356,False,True,False,False
92,107.6,15.779,15.408092743240083,15.562336628982523,15.58927,0.3709072567599172,0.2166633710174768,0.18973036193847648,False,True,False,False
92,107.8,15.817,15.468778232531928,15.631397833214935,15.773147,0.3482217674680719,0.18560216678506514,0.04385337066650408,False,False,False,False
92,108.0,15.855,15.663104076353228,15.832224421722051,15.879357,0.1918959236467721,0.022775578277949293,0.02435733795165973,False,False,False,False
92,108.2,15.893,15.68795916316393,15.79601047853391,15.8188715,0.205040836836071,0.09698952146609052,0.07412850189209053,False,False,False,False
92,108.4,15.93,15.710512943069807,15.772321666692978,15.837742,0.219487056930193,0.15767833330702175,0.09225814819335909,False,False,False,False
92,108.6,15.967,15.719800090711946,15.78696175976944,15.805049,0.2471999092880548,0.18003824023056048,0.16195105743408256,False,False,False,False
92,108.8,16.004,15.731943883894195,15.821399285242942,15.77501,0.2720561161058068,0.18260071475705963,0.22898989105224743,False,False,False,False
92,109.0,16.04,15.758638218007798,15.79520396736036,15.924222,0.2813617819922012,0.24479603263963945,0.11577800750732337,False,True,False,False
92,109.2,16.076,15.790288668698707,15.835474426980804,15.930188,0.2857113313012931,0.24052557301919641,0.14581182098388723,False,True,False,False
92,109.4,16.112,15.842006773832882,15.885757454349044,15.93,0.2699932261671165,0.2262425456509547,0.18199969482421707,False,True,False,False
92,109.6,16.148,15.897469551429836,15.903370275764232,16.109625,0.2505304485701636,0.244629724235768,0.03837513732910125,False,True,False,False
92,109.8,16.184,15.961971067969028,15.973695660239857,16.109625,0.22202893203097318,0.2103043397601443,0.07437513732910261,False,True,False,False
92,110.0,16.222,16.037841369460867,16.06578802587368,16.054266,0.18415863053913384,0.1562119741263217,0.16773402404785287,False,False,False,False
92,110.2,16.259,16.10908264915755,16.14893809309123,16.25836,0.1499173508424505,0.11006190690877204,0.0006400909423831536,False,False,False,False
92,110.4,16.298,16.181111900718374,16.17845961107304,16.259624,0.11688809928162414,0.11954038892695706,0.03837551879882639,False,False,False,False
92,110.6,16.337,16.24435798013073,16.253547183464196,16.326279,0.09264201986927034,0.08345281653580372,0.010721313476562244,False,False,False,False
92,110.8,16.376,16.299930036171297,16.327573511218805,16.427656,0.07606996382870435,0.04842648878119604,0.051656173706053465,False,False,False,False
92,111.0,16.416,16.35443742080606,16.33750475859332,16.448229,0.06156257919393937,0.07849524140668152,0.03222883605956994,False,False,False,False
92,111.2,16.455,16.39420751182888,16.40481268439658,16.43036,0.06079248817111704,0.050187315603420046,0.024639205932615482,False,False,False,False
92,111.4,16.494,16.43046760602458,16.420198670477482,16.5271,0.06353239397542154,0.07380132952251728,0.03309960937500023,False,False,False,False
92,111.6,16.533,16.457837006971037,16.412043307828526,16.42854,0.07516299302896456,0.12095669217147531,0.10446072387695438,False,False,False,False
92,111.8,16.571,16.48402949170814,16.45498406488727,16.450342,0.08697050829186281,0.11601593511273123,0.12065782165527494,False,False,False,False
92,112.0,16.61,16.513632061929272,16.497948857065687,16.516233,0.09636793807072763,0.11205114293431251,0.09376655578613224,False,False,False,False
92,112.2,16.648,16.551730666614134,16.53883973294161,16.516617,0.09626933338586596,0.10916026705838888,0.1313831787109372,False,False,False,False
92,112.4,16.685,16.60278076215916,16.63318341181361,16.508589,0.08221923784083884,0.051816588186387236,0.17641120910644403,False,False,False,False
92,112.6,16.723,16.65335212154462,16.67503236019508,16.66352,0.06964787845537757,0.047967639804920026,0.05947918701171773,False,False,False,False
92,112.8,16.76,16.705244342336314,16.714126225933562,16.66626,0.054755657663687174,0.045873774066439665,0.09374023437500156,False,False,False,False
92,113.0,16.798,16.75616091678065,16.731414788804017,16.683218,0.04183908321934737,0.06658521119598149,0.11478199768066233,False,False,False,False
92,113.2,16.836,16.811050980166517,16.798736604755888,16.827574,0.024949019833481856,0.0372633952441106,0.008426223754881335,False,False,False,False
92,113.4,16.873,16.873263223131552,16.83618497453396,16.848364,0.0002632231315509159,0.03681502546604065,0.02463612365722767,False,False,False,False
92,113.6,16.911,16.92674342994623,16.84849472336767,16.822624,0.015743429946230236,0.06250527663233285,0.08837579345703261,False,False,False,False
92,113.8,16.948,16.984272076173582,16.89488653736898,16.99052,0.036272076173581524,0.053113462631021235,0.04252047729492148,False,False,False,False
92,114.0,16.984,17.035635730176136,16.933186769788218,16.999847,0.051635730176133876,0.05081323021178363,0.015847412109373238,False,False,False,False
92,114.2,17.02,17.08095358871598,16.97680981172795,17.052082,0.06095358871597867,0.04319018827204957,0.03208206176757855,False,False,False,False
92,114.4,17.056,17.121394945248053,17.009101726843006,17.041878,0.06539494524805178,0.04689827315699446,0.014122253417969688,False,False,False,False
92,114.6,17.092,17.155969533016304,16.987509009231854,17.070463,0.06396953301630504,0.10449099076814505,0.021536819458006562,False,False,False,False
92,114.8,17.128,17.1884980061838,17.0308552725949,17.066532,0.06049800618379919,0.0971447274051016,0.06146786499023449,False,False,False,False
92,115.0,17.163,17.238616590835235,17.086734362931054,17.179058,0.07561659083523509,0.07626563706894629,0.01605807495117162,False,False,False,False
92,115.2,17.198,17.280920753612065,17.12746442375871,17.154167,0.08292075361206486,0.0705355762412907,0.04383282470703165,False,False,False,False
92,115.4,17.234,17.327008268431555,17.170468853812835,17.168037,0.09300826843155363,0.0635311461871666,0.06596258544922051,False,False,False,False
92,115.6,17.269,17.382826627634422,17.16548890169193,17.295065,0.11382662763442397,0.10351109830806848,0.026064926147462586,False,False,False,False
92,115.8,17.305,17.438805362777227,17.18297593281346,17.299612,0.13380536277722754,0.12202406718654046,0.005387954711913778,False,False,False,False
92,116.0,17.341,17.479087034447264,17.229659098470286,17.274157,0.13808703444726333,0.1113409015297151,0.06684342956543077,False,False,False,False
92,116.2,17.377,17.52244097008353,17.28493413698395,17.411558,0.14544097008353063,0.09206586301604958,0.034558151245118296,False,False,False,False
92,116.4,17.412,17.57417511325957,17.353427911894872,17.421844,0.1621751132595719,0.058572088105126596,0.009844482421875966,False,False,False,False
92,116.6,17.448,17.62197221326483,17.377168614962578,17.411558,0.17397221326482892,0.07083138503742248,0.03644184875488321,False,False,False,False
92,116.8,17.484,17.678291824427298,17.408896725810454,17.489914,0.19429182442729598,0.07510327418954788,0.005913940429685738,False,False,False,False
92,117.0,17.521,17.739737475162045,17.451017709441214,17.52425,0.2187374751620439,0.06998229055878724,0.003250030517577329,False,False,False,False
92,117.2,17.559,17.790017384429735,17.50154691891616,17.556137,0.23101738442973385,0.057453081083842505,0.0028629150390635516,False,False,False,False
92,117.4,17.597,17.834242233352725,17.550559640037463,17.655209,0.23724223335272399,0.04644035996253848,0.05820858764648307,False,False,False,False
92,117.6,17.636,17.871110390281988,17.606375532064316,17.644922,0.23511039028198866,0.029624467935683185,0.00892225646972733,False,False,False,False
92,117.8,17.673,17.918933130568902,17.606624866374727,17.697231,0.2459331305689041,0.06637513362527159,0.02423129272461111,False,False,False,False
92,118.0,17.709,17.96157048749565,17.574014714287998,17.61382,0.2525704874956496,0.13498528571200197,0.0951808776855465,False,False,False,False
92,118.2,17.743,17.98801639413981,17.612806673273756,17.605364,0.24501639413981025,0.13019332672624273,0.13763615417480324,False,False,False,False
92,118.4,17.777,18.015722131305385,17.59044445394811,17.63157,0.23872213130538356,0.18655554605189195,0.14542918395996196,False,False,False,False
92,118.6,17.811,18.048038774977552,17.600246104248043,17.484848,0.23703877497755244,0.21075389575195658,0.32615197753906244,False,True,False,False
92,118.8,17.845,18.089882239575424,17.504936393312867,17.345438,0.24488223957542488,0.3400636066871314,0.4995619964599598,False,True,True,True
92,119.0,17.879,18.130049756840513,17.49962723841266,17.341892,0.2510497568405121,0.3793727615873408,0.5371077575683607,False,True,True,True
92,119.2,17.913,18.183130461532823,17.517593609215474,17.323702,0.2701304615328226,0.395406390784526,0.5892981414794924,False,True,True,True
92,119.4,17.949,18.226955563520324,17.585508927977997,17.477163,0.27795556352032236,0.36349107202200415,0.4718366851806657,False,True,True,True
92,119.6,17.984,18.27987572586387,17.63875217199749,17.47535,0.2958757258638691,0.3452478280025133,0.5086505737304705,False,True,True,True
92,119.8,18.019,18.334380957535316,17.6630790535469,17.472784,0.3153809575353179,0.3559209464530966,0.5462159576415999,False,True,True,True
92,120.0,18.053,18.56112638005352,17.86142672604262,17.603724,0.5081263800535183,0.19157327395738122,0.44927647399902426,False,False,True,False
92,120.2,18.088,18.608170247733188,17.903182652175687,17.59143,0.5201702477331871,0.18481734782431403,0.49656933593750097,False,False,True,False
92,120.4,18.124,18.656270019732474,17.994102860446684,17.628044,0.5322700197324757,0.1298971395533144,0.49595587158203003,False,False,True,False
92,120.6,18.159,18.696780530395973,18.025558898402302,17.71194,0.537780530395974,0.13344110159769684,0.44705923461913954,False,False,True,False
92,120.8,18.194,18.753495743393497,18.052677440526544,17.733326,0.559495743393498,0.14132255947345485,0.46067404174804594,False,False,True,False
92,121.0,18.23,18.799591658213398,18.03021841743728,17.718193,0.5695916582133975,0.19978158256272138,0.5118069458007817,False,True,True,True
92,121.2,18.265,18.845369010871316,18.042587033060265,17.719671,0.5803690108713155,0.22241296693973567,0.5453287506103521,False,True,True,True
92,121.4,18.3,18.883838822432196,18.0343414750223,17.745804,0.5838388224321953,0.26565852497770237,0.5541961669921882,False,True,True,True
92,121.6,18.335,18.919918223801464,18.04664656385721,17.765577,0.5849182238014627,0.28835343614279196,0.5694226837158212,False,True,True,True
92,121.8,18.369,18.96333077319367,18.065649508676277,17.718449,0.594330773193672,0.30335049132372305,0.6505513610839841,False,True,True,True
92,122.0,18.403,19.013643465285597,18.05303288390619,17.66576,0.6106434652855981,0.3499671160938078,0.7372399597167956,False,True,True,True
92,122.2,18.436,19.05527493009881,18.071001358426123,17.675257,0.6192749300988112,0.3649986415738766,0.7607432708740234,False,True,True,True
92,122.4,18.469,19.102399141768878,18.08379174477502,17.66417,0.6333991417688765,0.38520825522498114,0.8048306884765637,False,True,True,True
92,122.6,18.503,19.147733100380037,18.086343942628513,17.61846,0.6447331003800372,0.4166560573714868,0.8845402984619142,False,True,True,True
92,122.8,18.535,19.188189833182054,18.115104175149266,17.739159,0.6531898331820543,0.41989582485073385,0.7958413696289064,False,True,True,True
92,123.0,18.568,19.223841342236057,18.130216159139987,17.76471,0.6558413422360552,0.4377838408600141,0.8032905273437514,False,True,True,True
92,123.2,18.6,19.258516231515856,18.221792426367173,18.078674,0.6585162315158541,0.3782075736328281,0.5213256835937514,False,True,True,True
92,123.4,18.631,19.298630984871103,18.232769084403582,18.032671,0.6676309848711028,0.3982309155964181,0.5983290252685549,False,True,True,True
92,123.6,18.663,19.34177453976941,18.281317225159878,18.032654,0.6787745397694103,0.38168277484012236,0.6303461914062503,False,True,True,True
92,123.8,18.695,19.38919303719113,18.31969159377656,18.188974,0.6941930371911305,0.3753084062234393,0.5060256195068362,False,True,True,True
92,124.0,18.728,19.454032805905097,18.386572524829226,18.189028,0.7260328059050956,0.3414274751707751,0.5389722137451187,False,True,True,True
92,124.2,18.761,19.505178821609455,18.50282766482601,18.319769,0.7441788216094558,0.2581723351739882,0.4412310943603508,False,True,True,True
92,124.4,18.794,19.5655774858231,18.572733409259346,18.406338,0.7715774858230979,0.22126659074065458,0.3876622619628911,False,True,True,True
92,124.6,18.829,19.625027203358222,18.771022938436055,18.688236,0.7960272033582214,0.05797706156394611,0.140763763427735,False,False,False,False
92,124.8,18.864,19.685136148733278,18.891545515220592,18.848577,0.8211361487332773,0.027545515220591454,0.01542250061035233,False,False,False,False
92,125.0,18.899,19.73926243945438,18.968489863726735,18.938503,0.8402624394543778,0.0694898637267336,0.039503265380858466,False,False,False,False
92,125.2,18.934,19.79165366422139,19.112650914603268,19.044704,0.8576536642213881,0.1786509146032671,0.11070443725585832,False,False,False,False
92,125.4,18.969,19.83599656776565,19.151163652655534,19.13044,0.8669965677656499,0.18216365265553236,0.16143975830078006,False,False,False,False
92,125.6,19.003,19.88084005881824,19.184996790677403,19.12652,0.87784005881824,0.1819967906774025,0.12352015686035145,False,False,False,False
92,125.8,19.036,19.932626685632123,19.20149358153339,19.074867,0.8966266856321212,0.16549358153339,0.038867248535154886,False,False,False,False
92,126.0,19.07,19.964424503506805,19.16651067608433,19.048592,0.894424503506805,0.0965106760843284,0.021408386230469034,False,False,False,False
92,126.2,19.103,19.995616773107628,19.122492024098467,19.171673,0.8926167731076262,0.019492024098465066,0.06867282104492034,False,False,False,False
92,126.4,19.136,20.035558692048117,19.140924159152465,19.159586,0.8995586920481173,0.004924159152466245,0.02358595275878983,False,False,False,False
92,126.6,19.169,20.08303026115818,19.18382870040766,19.210308,0.9140302611581781,0.014828700407658602,0.04130807495117139,False,False,False,False
92,126.8,19.202,20.125800296575868,19.22583033908402,19.272797,0.923800296575866,0.023830339084017993,0.07079663085937327,False,False,False,False
92,127.0,19.237,20.1797983552787,19.273562595570787,19.252995,0.9427983552787005,0.036562595570789114,0.015994537353517302,False,False,False,False
92,127.2,19.272,20.22955737096694,19.37101509636329,19.30976,0.957557370966942,0.09901509636329209,0.03775914001464997,False,False,False,False
92,127.4,19.307,20.275818024765144,19.38061455098194,19.362953,0.9688180247651452,0.07361455098194014,0.05595318603515764,False,False,False,False
92,127.6,19.343,20.334045835177186,19.425514648838497,19.414234,0.9910458351771858,0.08251464883849735,0.07123416137695315,False,False,False,False
92,127.8,19.378,20.3833156396946,19.48058695991675,19.407042,1.0053156396946008,0.10258695991674927,0.029041549682617074,False,False,False,False
92,128.0,19.414,20.426148866533364,19.465987354757726,19.430822,1.0121488665333622,0.05198735475772409,0.01682237243652196,False,False,False,False
92,128.2,19.448,20.460281010062875,19.445734848762807,19.378363,1.0122810100628747,0.0022651512371929527,0.06963734436035196,False,False,False,False
92,128.4,19.483,20.502226512521286,19.50312053571606,19.463003,1.0192265125212856,0.020120535716060317,0.019996841430664603,False,False,False,False
92,128.6,19.518,20.556922160431256,19.514241351602337,19.45807,1.0389221604312553,0.003758648397663933,0.05992924499511787,False,False,False,False
92,128.8,19.553,20.60027090613942,19.520329905512007,19.567234,1.0472709061394205,0.03267009448799385,0.0142340393066398,False,False,False,False
92,129.0,19.589,20.659807777378855,19.56314062423476,19.564297,1.0708077773788567,0.02585937576523989,0.02470327758788926,False,False,False,False
92,129.2,19.624,20.708466829076848,19.65503167300808,19.63449,1.0844668290768489,0.031031673008079963,0.01048905944824341,False,False,False,False
92,129.4,19.658,20.77328938931792,19.672506904749042,19.742773,1.115289389317919,0.014506904749040928,0.08477305603027219,False,False,False,False
92,129.6,19.693,20.83172198068103,19.802364600980766,19.77665,1.13872198068103,0.10936460098076495,0.08364947509765486,False,False,False,False
92,129.8,19.728,20.896631037879793,19.857875344111154,19.84883,1.1686310378797913,0.1298753441111522,0.12082926940917815,False,False,False,False
92,130.0,19.763,20.957521068292923,19.91345832552598,19.845592,1.1945210682929215,0.15045832552597815,0.0825924987792952,False,False,False,False
92,130.2,19.798,20.837734472203973,19.804352663677825,19.793434,1.0397344722039747,0.006352663677827053,0.004565856933592016,False,False,False,False
92,130.4,19.834,20.755655247501238,19.87326637482271,19.827854,0.9216552475012385,0.03926637482270934,0.0061458435058590055,False,False,False,False
92,130.6,19.871,20.683438093982655,19.795693821774453,19.674208,0.8124380939826565,0.07530617822554575,0.19679231262206898,False,False,False,False
92,130.8,19.91,20.637894426881886,20.05252058747257,20.14759,0.7278944268818854,0.14252058747257124,0.2375906372070311,False,False,False,False
92,131.0,19.95,20.55598169138159,19.956978811778043,20.288422,0.6059816913815901,0.006978811778044047,0.3384216308593757,False,False,False,False
92,131.2,19.991,20.454691414479186,19.89997937385885,20.079193,0.46369141447918594,0.09102062614114814,0.08819311523437534,False,False,False,False
92,131.4,20.031,20.3358840532851,19.77385684607373,20.010632,0.30488405328510026,0.2571431539262683,0.02036843872070193,False,True,False,False
92,131.6,20.071,20.19194351432693,19.686669317881602,19.87476,0.12094351432692818,0.3843306821183994,0.19624032592773588,False,True,False,False
92,131.8,20.111,20.041817785531656,19.49033195286653,19.39318,0.06918221446834494,0.6206680471334707,0.7178191528320319,False,True,True,True
92,132.0,20.152,20.09529155671303,20.283380255813633,20.4295,0.056708443286972,0.13138025581363166,0.27750057983398335,False,False,False,False
92,132.2,20.192,20.11136082191012,20.283438038841386,20.312033,0.08063917808987853,0.09143803884138535,0.12003269958496077,False,False,False,False
92,132.4,20.23,20.115460731237558,20.250786862286006,20.346117,0.11453926876244225,0.02078686228600546,0.11611701965331989,False,False,False,False
92,132.6,20.267,20.122801494813146,20.21097334254145,19.981766,0.1441985051868535,0.05602665745854907,0.28523425292968696,False,False,False,False
92,132.8,20.301,20.14482499655328,20.308587635339332,19.91808,0.15617500344671953,0.007587635339334042,0.38292062377929525,False,False,True,False
92,133.0,20.335,20.173278049679773,20.34235810024221,19.9438,0.16172195032022785,0.007358100242207399,0.39120002746582117,False,False,True,False
92,133.2,20.367,20.205871574786016,20.272437608481983,19.862806,0.16112842521398463,0.09456239151801782,0.5041936798095712,False,False,True,False
92,133.4,20.399,20.258651687001677,20.28982155981263,19.924294,0.14034831299832362,0.109178440187371,0.47470648193359466,False,False,True,False
92,133.6,20.432,20.31747294390697,20.260675222751686,19.871548,0.11452705609302782,0.1713247772483122,0.5604523010253892,False,False,True,False
92,133.8,20.466,20.39395715156688,20.30285406542415,19.90766,0.07204284843312081,0.16314593457585147,0.5583404693603526,False,False,True,False
92,134.0,20.5,20.482027766292433,20.38382965304852,19.996916,0.017972233707567398,0.11617034695148121,0.5030841827392578,False,False,True,False
92,134.2,20.536,20.565732223761724,20.494204033348186,20.389267,0.02973222376172302,0.041795966651815064,0.14673303222656386,False,False,False,False
92,134.4,20.572,20.645876817865,20.63383334288,20.562447,0.07387681786499911,0.061833342879999975,0.009553405761717926,False,False,False,False
92,134.6,20.608,20.72289444812536,20.793040815734226,20.647514,0.11489444812535865,0.18504081573422582,0.03951434326171821,False,False,False,False
92,134.8,20.646,20.783741700129873,20.844237064643742,20.626955,0.1377417001298724,0.1982370646437417,0.019044967651367983,False,True,False,False
92,135.0,20.683,20.82485420356059,20.933142519663203,20.745514,0.14185420356059097,0.25014251966320344,0.06251391601562517,False,True,False,False
92,135.2,20.719,20.854641757100293,20.920825248744503,20.733477,0.13564175710029147,0.2018252487445018,0.014476638793944119,False,True,False,False
92,135.4,20.754,20.88158451147405,20.882767019879815,20.682041,0.1275845114740477,0.1287670198798132,0.07195883178711071,False,False,False,False
92,135.6,20.788,20.892526602115204,20.772895220567925,20.623735,0.10452660211520381,0.015104779432075333,0.16426457214355494,False,False,False,False
92,135.8,20.82,20.90371444377252,20.84722328733627,20.597853,0.08371444377252146,0.027223287336269664,0.2221472930908206,False,False,False,False
92,136.0,20.852,20.920939457350485,20.868543255732806,20.47976,0.0689394573504849,0.016543255732806017,0.37224078369140656,False,False,False,False
92,136.2,20.883,20.940420869884235,20.905289446375136,20.547726,0.057420869884236225,0.022289446375136635,0.33527432250976474,False,False,False,False
92,136.4,20.914,20.975628720286018,20.996311406400242,20.603403,0.0616287202860164,0.08231140640024037,0.3105969085693374,False,False,False,False
92,136.6,20.944,21.021022083648504,21.0045206328474,20.580256,0.07702208364850449,0.060520632847399725,0.3637444915771475,False,False,False,False
92,136.8,20.974,21.064976120428597,21.012960232158225,20.580256,0.09097612042859637,0.03896023215822453,0.39374449157714864,False,False,True,False
92,137.0,21.004,21.110476852730326,21.05566414886406,20.5804,0.10647685273032437,0.051664148864059456,0.423599533081056,False,False,True,False
92,137.2,21.033,21.140726480423254,21.134827554229545,20.63188,0.10772648042325272,0.10182755422954415,0.40112019348144656,False,False,True,False
92,137.4,21.062,21.18628794470289,21.193300263506153,20.681692,0.12428794470288906,0.13130026350615154,0.38030787658691523,False,False,False,False
92,137.6,21.091,21.22443098729117,21.259685011730156,20.683506,0.1334309872911703,0.1686850117301546,0.40749398803711046,False,False,True,False
92,137.8,21.12,21.259014533363196,21.32019126700498,20.81271,0.13901453336319491,0.20019126700497836,0.3072901916503916,False,True,False,False
92,138.0,21.149,21.293405189107943,21.389619646632294,20.81271,0.14440518910794253,0.24061964663229318,0.33629019165039153,False,True,False,False
92,138.2,21.177,21.331322337090775,21.46053364569025,20.821327,0.15432233709077536,0.28353364569025175,0.35567279052734335,False,True,False,False
92,138.4,21.205,21.374149916449863,21.509623954610046,20.670107,0.16914991644986443,0.3046239546100473,0.5348931121826155,False,True,True,True
92,138.6,21.233,21.426591331395038,21.587148499660653,20.79079,0.19359133139503726,0.35414849966065276,0.4422094421386724,False,True,True,True
92,138.8,21.261,21.48548432394741,21.630973387217537,20.788301,0.22448432394741147,0.3699733872175379,0.4726985321044914,False,True,True,True
92,139.0,21.29,21.549935471506295,21.65249833234288,20.749058,0.2599354715062958,0.36249833234288076,0.5409422302246085,False,True,True,True
92,139.2,21.32,21.620432704589113,21.686080102249875,20.818235,0.3004327045891131,0.36608010224987453,0.5017646026611331,False,True,True,True
92,139.4,21.351,21.677340315351273,21.68430341945636,20.949324,0.32634031535127406,0.3333034194563602,0.4016763458251944,False,True,True,True
92,139.6,21.382,21.727950249826193,21.689888792022124,20.998953,0.34595024982619194,0.3078887920221227,0.3830471343994155,False,True,True,True
