cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
-1.6784322,0.5233435,-0.21991414,0.0079482095,-0.0100206025,-0.020985125,-0.25738895,-0.059209477,-0.9026158
1.4718034,0.6619566,0.2113744,-0.1321003,-0.02215444,-0.1512884,-0.82448214,-0.019646097,-0.6693525
-6.126188,-0.1783943,-0.07065565,-0.40456283,-0.0027574815,-0.025363274,-0.0017977823,-0.031600475,-0.9947984
-11.358806,-0.2837746,-0.8621536,-0.05511051,0.0054618903,0.049739234,0.00834818,0.11597329,-1.5925664
-7.3723226,-0.17965814,-0.024484683,-0.34945047,-0.06616394,-0.09478655,-0.25398692,0.007288227,-1.0324914
-1.5981362,0.5558296,-0.04289247,-0.16541675,-0.0036710824,-0.029818116,0.0050152135,-0.05435256,-0.9260432
-11.443209,-0.6761577,0.17135674,-0.08221939,-0.07542231,0.0645026,-0.66866726,-0.37966356,-1.157576
8.559494,0.6284883,0.16112061,-0.28643617,-0.009713026,-0.22440413,0.14404988,0.20584424,1.3231272
2.0574114,-0.5207157,0.19679293,0.17788725,0.06355874,0.08549219,-0.5139877,0.14933202,0.5548714
5.391057,0.34702656,0.2229975,-0.23503338,-0.009225559,0.13849467,0.16133416,-0.29768276,0.6914983
0.4345235,0.45914868,0.026180672,-0.02066075,-0.015954982,0.016790511,-0.3784007,-0.13530716,-0.8044331
-11.490638,-0.53975356,0.21804649,-0.11061741,-0.0142657645,0.05918287,-0.294118,-0.50036436,-1.5422453
13.926277,0.84003186,0.5589968,0.0024896676,0.0077894335,-0.027185468,0.5717579,0.16379385,1.4160126
-11.507066,-0.53219783,-0.5402178,-0.10366132,-0.04423653,0.07730066,-0.52837723,-0.09423934,-0.9744193
-9.743689,-0.3618971,-0.5641008,-0.21416748,-0.0054959543,0.0037795675,0.049109887,-0.011342495,-1.1742527
9.073189,0.4607696,0.41551527,-0.06696589,-0.0035958022,-0.013623768,0.56371665,-0.27762932,1.3096987
14.134896,0.8629488,0.26161125,-0.0720047,0.01096542,0.2777818,0.3398841,0.2509957,1.5073394
-0.5376157,0.51359415,0.15915534,-0.19423522,-0.019295214,-0.32581866,-0.74594766,-0.07113991,-0.74932086
-11.176733,-0.25346777,-0.84010935,-0.038727585,-0.03448433,0.05248364,0.067216665,0.1131698,-1.6365856
-11.402169,-0.30849245,-0.9578807,-0.07471884,0.008010171,-0.047407683,-0.0065671303,0.15016821,-1.6094224
11.887893,0.7043554,0.57435894,-0.013550446,-0.0014681675,0.05187538,0.05543168,-0.67883736,1.5731082
-6.750771,-0.07551409,0.21976146,-0.3193839,-0.057545524,-0.063300215,-0.6131473,0.038714014,-0.9017003
-5.902816,0.07326349,0.20349248,-0.27861163,-0.045509223,-0.03960498,-0.7177665,0.014213842,-0.88227177
12.302093,0.9322049,0.42150322,0.092728674,-0.0032573303,-0.45364875,0.24474257,0.24144453,1.4108006
-4.073483,-0.93648463,0.19639222,-0.21395981,0.023871994,0.06740401,-0.6102278,0.24132313,0.5151069
13.167546,0.8923233,0.40855357,0.10568335,0.02202939,-0.090320915,0.50388557,0.37202248,1.2839018
-7.537499,-0.21607423,0.24973486,-0.83780813,-0.031118829,-0.046423584,-0.016007232,0.029899802,-1.0447024
3.8312078,0.3283021,0.29401597,-0.11618645,-0.014498894,0.15104328,0.13869303,-0.15306425,-0.11380618
-10.186347,-0.247923,-0.71566874,-0.04072571,-0.0104584,0.016062459,-0.10757712,0.10873656,-1.6372293
8.801309,0.72554195,0.31242818,-0.27349338,0.008490144,-0.06382965,0.15669239,-0.110734314,0.959786
1.6313205,0.64381623,0.24405654,-0.19340605,-0.015067916,0.006516905,0.09891497,-0.040152766,-0.64432746
-3.542359,0.15553446,-0.03724065,-0.065326855,-0.024273442,-0.010411042,-0.58721733,-0.06402754,-0.75186294
9.466726,0.68949807,0.018922761,-0.17754593,-0.009588582,-0.37685716,0.0035687732,0.09444936,1.366937
9.674799,0.2827127,0.25773197,0.018636996,-0.0030837937,0.1528505,0.16787127,0.15956435,1.2137928
-7.467505,-0.20872872,-0.044904944,-0.34898984,-0.053194925,0.035675474,-0.13940622,0.020321101,-1.0301628
-4.9023066,-0.09961204,0.21999472,-0.18298084,-0.117288165,-0.022449117,-0.32055444,0.008181563,-0.9226727
8.047055,0.35253412,0.27323073,-0.045072865,0.00036774552,0.053552855,0.2952456,-0.36346206,1.3564762
1.1166407,-0.8061068,0.24306765,-0.0187857,0.026057575,0.12822105,0.02498033,0.12368035,0.857833
-11.522471,-0.3115676,-0.95275074,-0.080040865,0.006435092,0.048806027,0.021072969,0.15139052,-1.6087791
9.511189,0.12880251,0.32092404,-0.18964514,-0.0030525331,0.09042297,-0.079389706,0.15608157,0.8436748
-11.426593,-0.31833217,-0.93557334,-0.07024573,-0.03963959,-0.0030221024,0.08173476,0.03483103,-1.5701692
-11.413449,-0.30656648,-0.9567898,-0.07646526,0.008689299,-0.049908016,0.0071050986,0.15104483,-1.6121346
15.887573,0.8068817,0.38730183,0.19338909,-0.0023663363,0.041689448,0.29119253,0.3602622,0.5318994
-5.1410117,0.10959331,0.22836965,-0.24392006,-0.02804822,-0.08239751,-0.7576617,0.01798261,-0.8327391
2.9247923,0.82361984,0.20945355,-0.21459697,-0.010710176,-0.013640732,0.27461353,-0.10798615,-0.57969487
-5.022223,0.1390181,0.24342054,-0.22498903,-0.106293835,-0.085917674,-0.6993816,0.013108574,-0.86365414
-4.3945513,-1.4754609,0.23828962,0.06349953,-0.009959586,0.053193882,-0.13292423,0.14544521,0.9568974
-11.498324,-0.48257133,-0.5122578,-0.10517118,-0.06793857,0.05819074,-0.19617908,-0.076343104,-1.3672111
-11.521839,-0.32492808,-0.9334905,-0.083779916,0.009416059,0.05584447,0.0072015654,0.1518591,-1.6081886
-9.252834,-0.35480642,-0.5637242,-0.18647134,0.0010221895,-0.014821958,0.040012866,-0.01860591,-1.1729792
4.450063,0.6877506,0.22503588,-0.016239556,-0.0053501464,-0.28123695,0.15459307,0.03289911,-0.91405064
-9.070811,-0.2851502,-0.52781636,-0.18955985,-0.012754799,0.039936263,-0.0943054,-0.0078030354,-1.1470809
-6.432833,-0.035703845,-0.044800237,-0.16254349,-0.059699975,-0.013016433,-0.2517464,-0.0064549367,-1.055313
-8.21018,-0.36283723,-0.5424786,-0.09577823,0.0005198335,0.003913884,0.112444185,-0.0011085919,-1.140649
-11.48094,-0.34373906,-0.94084585,-0.077055484,0.006920827,0.016863825,0.116036296,0.022867084,-1.5677024
-1.2358329,0.45052436,0.18871444,-0.13897155,-0.01890488,-0.024149777,-0.37446588,-0.0027634806,-1.0253484
-7.8405676,-0.22094758,-0.07404989,-0.45577395,-0.0153127555,0.012652219,-0.049401,-0.012029386,-1.0414997
-1.8043516,0.5432303,-0.29708484,-0.04277949,-0.004691761,-0.055602994,0.04609385,-0.07064911,-0.9555056
4.5501437,-0.3148971,0.25666696,0.09727953,0.07727749,0.39424062,0.031246468,0.49003077,1.4363496
-11.399869,-0.3460368,-0.9298395,-0.08188007,0.0067172605,-0.032641206,0.109198354,-0.017157432,-1.5565835
-11.444967,-0.62350464,0.17934446,-0.08387459,-0.083878666,0.06479893,-0.32591587,-0.38383245,-1.5439411
-11.497513,-0.47001836,-0.53473234,-0.10868561,-0.04853245,0.059960302,-0.19174676,-0.09160288,-1.3650981
-9.071076,-0.88596344,-0.4166353,-0.42564133,-0.0973885,0.058529254,-0.6821385,0.02094648,0.55138296
2.4540055,0.6379863,0.3153058,-0.040258996,-0.01608883,-0.30764663,0.047796484,-0.06798956,-0.51842904
-5.3592563,-0.021916704,0.21051025,-0.26674744,-0.041626822,-0.0067922478,-0.64144397,0.016110225,-0.82670295
-0.9522698,0.56486,0.17567615,-0.06240641,-0.01609578,-0.2545229,-0.6098061,-0.028410176,-0.638334
-11.532932,-0.31927785,-0.9418068,-0.07729787,0.009457584,0.057049967,0.01440538,0.15265502,-1.6101537
3.232463,0.6467451,0.21339507,-0.19714105,-0.008709792,-0.34272704,-0.009562377,-0.03217799,-0.75791556
-8.505687,-1.1260239,0.12671742,-0.3912554,-0.07380209,0.056360632,-0.8499301,-0.10886009,0.54215944
1.9584771,0.4546252,0.19038069,-0.019911878,-0.033622395,-0.04908213,-0.44439265,-0.10350694,-0.67586756
7.5009937,-0.28832144,0.33119544,0.44777587,-0.037941445,0.17303231,0.015531572,0.7516279,1.4857949
3.412658,0.3575982,0.16395216,-0.123842545,-0.0056596105,-0.03351793,0.14687532,-0.12164096,0.0038830214
-11.603954,-0.39268586,-1.258909,-0.14466031,-0.08337136,-0.01451535,-0.57654023,-0.3724705,0.19348243
-3.5397923,-1.5605576,0.24871734,0.19956847,-0.03534168,0.04722239,-0.07309686,0.260485,0.8833774
9.875258,0.7479788,0.33539322,0.014599196,0.0027961875,0.15669468,0.24619815,0.007279503,1.095216
-10.607887,-0.25735322,-0.8452358,-0.048712652,-0.019756088,0.051209483,0.06371682,0.111207664,-1.6293354
6.2966585,0.3909708,0.19820328,0.07283848,-0.006324969,-0.06245327,0.078402884,-0.18728982,-0.08682922
-10.747476,-0.24732545,-0.99449605,-0.18440087,0.008961591,-0.00978983,0.0734038,0.098964565,-1.2276386
10.057215,0.26693624,-0.06437222,-0.05969458,-0.0044187712,-0.2311151,0.15656158,0.57091576,1.1728692
-11.51689,-0.32361403,-0.94190294,-0.07738217,0.010037421,0.055573303,-6.906883e-05,0.15467416,-1.6083288
2.276339,0.744727,0.12064657,-0.0039677178,-0.025792085,-0.05958347,-0.7903574,-0.17347115,-0.5892878
8.849994,0.3241673,0.30911067,0.19421063,-0.0017885627,0.25358015,-0.20920779,-0.07104162,0.48554382
-5.2815433,-0.010971277,0.212243,-0.26400468,-0.03141075,-0.26240277,-0.6632952,0.02966985,-0.81981504
11.06754,0.7875534,0.4203242,0.10450338,0.014677906,0.28742853,0.0884687,0.6401067,0.9811227
-11.379552,-0.33410072,-0.9347416,-0.074625716,0.0062491484,-0.09604194,0.08480218,0.045532003,-1.5662571
-2.4144135,0.20226762,-0.15372695,0.1055799,-0.058681384,-0.030868737,-0.4570436,0.0031814754,-0.67497003
6.361667,0.4111613,0.2538745,-0.12622315,-0.012085397,0.08013252,0.3620927,-0.40149483,-0.16205107
-2.246339,0.54640794,-0.01337156,-0.08853457,-0.016456444,0.0505317,-0.5574545,-0.060877312,-0.8120661
4.7947235,-0.57947946,0.31506595,0.39996064,-0.0682943,0.48198143,-0.11914685,0.7098725,1.4214814
4.206796,0.6964421,0.19978051,-0.014945611,-0.0028581955,-0.2469991,0.14727975,0.030775521,-0.8289238
6.356864,-0.08036288,0.22804886,0.4292137,-0.059738595,0.18589593,-0.43458596,0.70507514,1.4921697
4.247613,0.35510835,0.3095149,-0.1071686,-0.009313769,-0.21518506,0.008286131,-0.16970855,0.71428037
-8.354383,-0.29827216,-0.5451845,-0.18883212,-0.0044056894,0.040099505,0.038556315,-0.019453308,-1.1345727
14.492571,0.8564539,0.35940823,-0.07813398,0.010722752,-0.012818322,0.5411539,-0.076660246,1.0482213
1.8016847,0.73698187,-0.053100277,-0.06388837,-0.01637584,0.036367297,0.10022493,-0.19835062,-0.48426998
-1.0665084,-1.2111068,0.24288934,-0.071249545,-0.10419551,0.061981913,0.064972505,0.21258475,0.9955899
9.709891,0.82325786,0.3988232,0.18536124,-0.0009422667,0.20013644,0.061766528,0.4229082,1.1560607
-4.481512,-1.5740145,0.3044849,-0.09190793,0.028715102,0.051591218,0.007958943,0.1978222,0.9806521
-11.427498,-0.63861275,0.15953343,-0.09053597,-0.07508615,0.06309438,-0.32753402,-0.38127095,-1.5303563
-0.27394107,0.5089283,0.10011658,-0.052983005,-0.024040299,0.046688166,-0.52743274,-0.09298035,-0.7562526
-0.57016397,0.41903237,-0.06036154,-0.12694654,-0.0044652056,-0.13398227,0.0018552381,-0.18298166,-0.8049176
14.7957,1.079794,0.35473448,0.16987896,0.0005880148,0.32522705,0.2130456,0.48356286,1.2476783
-11.495566,-0.5286433,-0.5364571,-0.10755896,-0.042155646,0.060545135,-0.5293457,-0.09291683,-0.97586924
-11.232399,-0.4076943,-0.7975056,-0.15126465,0.005400242,-0.14613062,0.17574522,-0.114296004,-1.5803788
12.042235,0.9215613,0.51526064,0.059142534,0.018513968,0.16422412,0.39470664,0.60566485,1.6608338
11.176961,0.82700825,0.60464716,0.058714516,0.004009915,-0.1317315,0.33197242,0.23688109,1.7748927
4.5010257,0.4445812,0.26510587,-0.1400332,-0.010236573,-0.04886892,0.29728436,-0.37033957,-0.1351135
-11.414487,-0.3058692,-0.9587739,-0.075623095,0.008796708,-0.030901289,-0.014747034,0.1515321,-1.6084055
6.7938986,0.3235072,0.17434864,-0.13606194,0.002656043,-0.09066509,0.27843165,0.3638858,1.1902092
-2.5853615,-1.0359851,0.11397405,-0.01024758,-0.029222054,0.054999854,-0.36386067,0.25149822,0.98101807
-11.544402,-0.4971244,-0.6367194,-0.10719673,0.007759648,0.0540865,-0.001691459,-0.024101922,-1.4985123
7.601373,0.46204248,0.3462138,-0.11406998,-0.0027680825,-0.01755983,0.38966742,-0.28637594,1.2610828
-0.36474705,0.39254743,0.00017180758,-0.084992684,-0.0080349725,-0.0019352395,-0.31436217,-0.17746045,-0.76342595
0.9045449,-1.1312557,0.25402296,0.3046887,-0.08140867,0.043313287,0.023914812,0.12704653,0.9606993
-4.856974,0.057147764,-0.01582637,-0.102662094,-0.025202777,0.014610756,-0.5331551,-0.05400393,-0.8083579
-9.650217,-0.60990876,0.12240698,-0.59729844,-0.012908878,-0.028597029,-0.0050388346,0.053717773,-1.1341548
6.205816,0.50303674,0.22365889,0.030805282,-0.0049672816,0.09189486,0.1420003,-0.17749071,0.6173689
3.5817208,0.2752403,0.21654826,-0.33051226,-0.010383827,-0.029737022,0.14659843,-0.33349285,-0.04555998
7.792734,0.71373284,0.44516975,-0.35167938,-0.01005304,-0.28663722,0.15045415,-0.09188868,1.145203
-3.3276057,0.18982093,0.20462026,-0.106793866,-0.041268796,-0.08732951,-0.6709739,-0.0077035977,-0.8347715
6.825013,0.6581479,0.30955106,-0.2809775,-0.004827185,-0.089867115,0.04265386,0.31123537,1.0030112
-7.279023,-0.16888669,-0.011429088,-0.2932885,-0.06511421,-0.005768443,-0.24487558,0.010001758,-1.0266044
9.128606,0.4360165,0.2948776,0.13774621,0.012591971,0.08935553,0.6062223,-0.15105131,1.2450067
8.363068,0.41559744,0.2549104,0.033377014,-0.0069445646,0.09026298,0.042882975,0.44184524,1.2058372
-7.833469,-0.19321956,-0.08193059,-0.47252572,-0.00622263,0.015506506,0.08877069,0.005281757,-1.0302805
5.514958,0.37922928,0.34333372,-0.04523315,-0.013059761,0.15111437,0.39682412,-0.18761973,1.1441959
0.71186215,0.7856792,0.03400201,-0.10195657,-0.011971465,-0.0002115207,-0.47727066,-0.16764891,-0.8723784
14.779255,1.0046036,0.42777696,0.4019016,-0.009952853,0.30370504,0.18817857,0.4851591,0.9412048
-2.1230407,0.06378014,0.027413122,-0.13250245,-0.0041508162,-0.10086261,0.13664788,0.0306783,-0.652948
-2.134282,0.51950234,-0.030311506,-0.046755433,-0.013995758,-0.004646198,-0.3154885,-0.09151683,-0.94512486
11.632047,0.21890748,0.0010784677,-0.006344474,-0.009352348,0.05684595,0.42155242,0.060397774,1.1929554
7.9308567,0.32927582,0.22238088,-0.10817125,-0.015652422,0.20218743,-0.10808658,0.5291662,0.911084
-3.369119,0.46528435,-0.23303257,-0.12828438,-0.058615725,-0.11324326,-0.3026332,-0.04367311,-1.0109136
6.118561,0.28434637,0.18433374,-0.20806043,-0.00015269351,0.076209515,0.19253485,-0.12692638,0.62114716
-2.244555,0.2594004,0.014149797,-0.15059766,-0.010256841,-0.21921182,-0.43585214,-0.25648266,-0.8421725
-6.832599,-1.8387793,0.19729616,-0.44135347,-0.10293473,0.057047565,-0.098962255,0.040050182,0.7344624
4.708455,0.42349714,0.2554573,-0.10127159,-0.021659018,0.17340595,0.13427226,-0.11946005,0.7250283
9.286753,0.52391106,0.24844126,-0.0637528,0.00048052444,0.08829633,0.14197163,0.06394259,1.3076195
-1.3292987,-0.3794898,0.2202397,0.572469,-0.003108357,0.061978042,-0.30013546,0.08561194,0.8626933
2.9950776,-0.51095665,0.25541207,0.4891618,0.029523185,0.09813528,-0.092672825,0.3406788,0.93291825
9.494024,0.3775701,0.16695464,-0.05812443,-0.0095764715,-0.030717017,0.35723692,0.15864699,1.2369851
-2.0670595,-0.04214259,-0.20393078,0.20943722,-0.019867565,-0.08191277,-0.20453435,0.07494993,-0.76861954
9.921783,0.9434063,0.6188125,0.2624048,-0.01743506,0.20713857,0.0247758,0.10538909,0.80946577
6.5873547,0.4223431,0.2547022,-0.21276814,-0.004184776,0.08097095,0.16657709,0.43126783,0.5846375
-6.611745,-0.09179444,-0.07139743,-0.42465162,-0.0058903447,-0.14219314,0.013764904,-0.048057616,-1.0593526
-1.8392934,0.52858025,-0.19406086,-0.0028194399,-0.009880754,-0.024104986,-0.5008588,-0.044906724,-0.69082016
13.268044,0.683905,0.612043,0.064918146,0.011663836,0.02020575,-0.31199026,0.02153527,1.3138555
6.7048693,0.44123808,0.26676375,0.010844465,0.0015641474,0.015669215,0.20132813,-0.31007615,0.680201
9.72614,0.8762613,0.41178796,-0.18970771,-0.0018363504,0.00053219136,0.31939572,-0.20533569,1.5214912
9.089646,0.34018508,0.2251881,0.040342182,-0.008913879,0.13952555,0.28715992,0.29469118,1.294589
4.2655272,0.49978644,0.36436945,-0.19030215,-0.003369736,-0.03979194,0.18617567,0.14965522,0.9515992
3.1689804,0.5779642,0.23774767,-0.063135505,-0.011974593,-0.026750324,0.0013910498,-0.16229358,-0.5408969
-9.552785,-0.34472403,-0.606062,-0.22467095,-0.01998973,-0.07914012,0.14971595,-0.02018264,-1.1862793
-3.6380022,0.03271747,-0.31492203,-0.03157632,-0.052283153,-0.32762828,-0.48444015,0.021675317,-0.66736
-1.6250682,-0.1753262,0.25772315,-0.1718951,0.050020438,0.10491,-0.71915627,-0.014264378,-0.20614466
7.1688156,0.3183388,0.043470085,-0.070745036,-0.0071360315,0.0053839916,0.040080566,0.185836,1.1563201
13.600981,0.6625545,0.3776513,-0.032341793,0.040714048,-0.0740148,0.554553,0.0043044672,1.3895226
-2.8641999,0.46004796,-0.012044629,-0.1450511,-0.025292112,-0.092090055,-0.61213,-0.08902823,-0.8663309
8.38034,0.4164961,0.21330363,-0.20810789,0.0053035812,-0.33415845,0.11024439,0.12404836,0.827381
10.3143425,0.98831475,0.40444252,0.0568546,-0.008979259,0.20084399,0.26191196,-0.083226375,1.2674441
0.80706555,0.7182005,-0.030992948,-0.14739415,-0.0032083911,0.025329359,0.19139564,-0.14864384,-0.60604614
11.198873,0.24099012,0.35978493,0.09050257,-0.010243547,0.114268005,0.034470197,0.18161502,0.6105023
-10.103776,-0.32490125,-0.5864318,-0.24866396,0.00019664167,-0.028508976,0.05336709,-0.015805995,-1.1823388
9.468319,0.84236115,0.62441194,0.07893129,-0.038400117,0.06802483,0.4147913,-0.2623677,1.607864
7.649264,-0.09631695,0.4648557,0.30645105,-0.1006295,0.18021522,-0.2091186,0.23286572,0.9134304
5.5900316,-0.43055624,0.27582735,0.28731775,-0.036608092,0.20873083,-0.16850752,0.50665766,1.224915
-8.053839,-0.20245695,-0.5607358,-0.2548567,-0.00061180705,-0.047951896,0.067710586,-0.028801039,-1.046569
7.38258,0.23325326,0.22918619,-0.13127133,-0.0021622074,0.01760174,-0.30901563,0.12016733,0.7011288
3.3503606,0.88248855,0.18393336,-0.12196009,-0.0066002947,0.026856087,0.28423938,-0.15623656,-0.69075334
-6.647134,-0.14443748,-0.070852496,-0.3508031,-0.046376582,-0.014486262,-0.13455449,0.004311323,-1.054159
0.8010526,0.6212665,0.19867152,-0.30956727,-0.0051368293,-0.019694822,0.06333919,-0.18667434,-0.86700463
6.0540314,0.29838797,0.22923385,-0.0747521,0.00853817,0.1538137,0.1497285,0.2791585,1.2203566
-7.954884,-0.12728876,-0.7972646,-0.24097356,-0.00441557,-0.022359971,0.13925762,-0.04676728,-0.86415774
7.83636,0.79143864,0.24674928,-0.069107495,-0.007025297,0.084641516,0.18714271,-0.007842271,1.2867925
-0.7736463,-0.8147694,0.30308712,0.20526524,-0.050903536,0.13865127,0.03497285,0.13341133,1.1812246
8.058587,0.4537935,0.2748071,0.0048979167,-0.005136677,-0.005138534,0.1326412,-0.113461606,0.4822078
-11.497846,-0.43313122,-0.7220611,-0.102365434,-0.025533663,0.059470635,-0.13430953,-0.018603047,-1.3735954
-9.967722,-0.38889828,-0.49981174,-0.21979935,-0.0049058725,0.03504333,0.12297712,-0.0065680104,-1.236641
-11.482237,-0.43532714,-0.72211826,-0.10432059,-0.025216298,0.056999657,-0.1430933,-0.019481152,-1.3731755
-7.987724,-1.7861617,0.16249233,-0.41143364,-0.10265518,0.06203001,-0.30396965,-0.07682698,0.72743505
10.884311,1.0489334,0.3468052,-0.0015261262,0.010885365,0.20578973,0.12711316,0.37478045,1.5725011
2.3880844,0.4929134,0.21240477,-0.15695223,-0.01830578,-0.011930916,0.03701219,-0.20652206,-0.5035087
-6.414946,-0.08910977,-0.027312106,-0.24642323,-0.0679058,-0.12345293,-0.26000914,0.0140780555,-1.1097013
-11.541562,-0.339246,-0.9473795,-0.07441999,-0.032948602,0.007305246,0.123251826,0.14861415,-1.5938799
-9.871243,-0.3790081,-0.6496134,-0.14827591,-0.0009916755,0.023313772,0.05507216,-0.04701398,-1.154503
10.181517,0.3161423,0.35463092,0.123227485,-0.008671453,-0.27158356,-0.006735552,0.1691212,0.7272514
-0.5150879,-0.10065009,0.21120724,-0.10245402,0.05762312,0.012298394,-0.7149048,0.032317962,-0.28340158
15.651893,0.7264477,0.15060812,0.00810598,-0.0046163388,-0.009435625,0.3132279,-0.22072044,1.1248255
-11.453253,-0.3574826,-0.94146705,-0.08048478,0.006562984,0.022558141,0.13453306,-0.021595912,-1.5536578
12.875361,0.41512075,0.25727552,0.15699537,0.05522835,0.33219165,-0.33579457,0.6343858,1.6371869
10.230007,0.93986404,0.47341672,0.13139205,-0.09269693,0.03859787,0.16581771,0.4658191,1.4114529
-4.0208206,0.18639669,0.2106815,-0.14013176,-0.037558053,-0.10412072,-0.7534888,-0.00032790686,-0.8274085
-11.15939,-0.2569411,-0.89410305,-0.033700045,-0.034904025,0.054378692,0.059046675,0.1060505,-1.5894661
5.4817753,-0.19275843,0.33058158,-0.05237465,-0.23201597,0.13980685,0.24802013,0.05167576,1.354144
0.37975568,0.6636188,0.23798901,-0.19051655,-0.008653093,0.03258755,0.3656021,-0.21192741,-0.65393126
3.034417,-0.36439347,0.23160952,0.39576712,0.056541994,0.16532335,-0.2824391,0.33734655,1.1946857
7.4014773,0.3828007,0.2871593,0.1150941,0.00091875443,-0.055401802,0.104273096,-0.1842302,0.6171638
-3.1839547,-0.050547935,-0.25061554,0.06271798,-0.008952814,-0.22743937,-0.47609338,0.04255017,-0.7727145
-3.8090181,0.42854804,-0.0850273,-0.14561997,-0.015368004,-0.06088473,-0.36813992,-0.09932222,-1.0676835
7.0749016,0.42901993,0.36562598,0.032327984,0.0012558161,-0.27741247,0.16018912,-0.3220478,0.6720071
-4.156521,-0.71556556,0.16329645,-0.33235383,-0.03844284,0.059297614,-0.8304911,0.13776271,0.78799284
5.722458,0.41424614,0.34569147,0.043074258,0.01639654,0.15927239,0.13431737,-0.122971326,-0.10562385
10.284404,1.1150892,0.4735597,0.18975344,0.0033162914,0.2314945,0.09814814,0.47885695,0.9567688
-1.560235,-0.25729015,0.28421274,0.034315508,0.027950814,0.07757585,-0.80555594,0.20445949,-0.28864452
8.732485,0.30747905,0.3416182,-0.18688826,-0.0042215995,-0.12953526,0.013652232,-0.21179347,0.44385624
-2.5457604,0.36231765,-0.022308117,-0.013391714,-0.016105935,-0.0269266,-0.31795397,-0.073385894,-1.0202444
3.8556998,-0.32875693,0.27552003,0.2719697,0.0012320423,0.27785927,0.064418525,0.43370825,1.4434766
-9.771008,-0.30971602,-0.5720008,-0.24854943,-0.0043640756,0.034574598,0.045153506,-0.01018968,-1.1619743
-1.6325341,0.5045868,-0.028939337,-0.0070362296,-0.012067821,0.016598746,-0.52455837,-0.09113019,-0.77096534
-6.011704,-0.055689026,0.22198978,-0.2666998,-0.12772007,0.02607059,-0.34168223,0.026676662,-0.9322519
-10.927292,-0.25621516,-0.79379654,-0.053969122,-0.0017490136,0.058266036,0.0109046595,0.12180034,-1.6820437
-9.061592,-0.2724946,-0.54244024,-0.21003002,-0.005392883,0.008518794,-0.022590345,-0.022514125,-1.1573483
-3.2304485,0.52399087,-0.32959884,-0.13009657,-0.0052959984,0.035906453,-0.12343541,-0.09658863,-0.9939482
-11.537506,-0.3189031,-0.94256514,-0.07747655,0.009333587,0.055839285,0.0182568,0.15374903,-1.6086311
5.05408,0.31669918,0.25223264,-0.1402739,-0.017103592,0.01620737,0.1350215,-0.33233836,0.6809376
11.746934,0.9804914,0.22954622,0.012426094,0.00078219565,-0.39218372,0.2631446,-0.27174497,1.1231412
4.7203455,0.5564762,0.3189904,-0.20821816,-0.018097172,0.17111118,0.31022292,-0.21099415,0.7761028
13.146425,1.0327468,0.30245084,-0.028494587,0.007923625,0.24881275,0.25912592,0.34243348,1.3929783
4.407083,-0.60537213,0.25156575,-0.0024787534,-0.1054419,0.43209597,0.08346834,0.33678195,1.3936985
-8.513891,-0.3551006,-0.4568002,-0.16993172,-2.75977e-05,-0.004766605,0.05112068,-0.008608173,-1.1928246
-8.917927,-0.2761391,-0.41504502,-0.11705926,-0.023422373,0.040095154,-0.23381972,-0.018515922,-1.2062865
-9.979553,-0.3866471,-0.56474197,-0.2152485,-0.008918047,-0.1223997,0.0029790755,-0.009347271,-1.1880254
6.942982,0.959327,0.29405123,-0.01864568,0.010609574,0.15265037,0.13027374,0.32379663,1.6043193
12.240366,0.790662,0.5062425,0.08240263,0.022313992,0.097603306,0.3246105,0.27290967,1.8276862
2.6812823,0.75119394,-0.034853175,-0.05993326,-0.015221812,0.04087397,0.10947118,-0.15720016,-0.47394827
10.230419,0.80689746,0.31244817,0.1251525,0.026627837,0.10856518,0.5169306,-0.05954561,1.3782645
0.78101856,0.54954284,0.20000789,-0.15828961,-0.020566283,0.026050773,-0.57365274,-0.09319354,-0.8923176
10.6069765,0.7160284,0.45088527,-0.0053615565,0.02156819,0.12483055,0.21704961,-0.34349835,1.3877348
14.281565,0.64583445,0.42949173,0.36082375,0.004336272,0.22876395,0.47734386,0.3447162,1.0603689
11.858713,-0.108795546,0.22280172,0.3066356,0.00090003596,0.21498054,-0.107377246,0.47694927,1.52907
3.116247,0.61168814,0.22273551,-0.011553108,-0.013106358,-0.0015111837,-0.00400252,-0.03508435,-0.56900525
-11.503577,-0.48488423,-0.61871827,-0.090454146,-0.0024147816,0.057511527,-0.090014584,-0.022733673,-1.4925418
16.261065,0.9187561,0.66868114,0.13533863,0.013430696,0.07013361,0.7696151,-0.124533005,1.3933809
0.6943045,0.5961204,0.0994571,-0.26046285,-0.013261353,0.04031456,0.18949436,-0.2563788,-0.8458966
-2.0746315,-1.1649784,0.27836844,0.033868555,-0.087300934,0.061804228,-0.008701076,0.23200473,0.8740988
-2.489915,0.44066197,-0.03300754,-0.111212246,-0.01579117,-0.01297594,-0.29041338,-0.11512096,-0.8927611
0.13503198,0.48853132,0.17912379,-0.11094355,-0.015095267,-0.01890435,-0.6829775,0.03975218,-0.59498173
0.59213233,0.90568876,0.020567741,-0.15537134,-0.0064071245,-0.02080328,0.15918447,-0.11643052,-0.6905493
6.202454,0.2719357,0.24851882,-0.15389879,-0.073122784,0.13872884,0.12191804,0.09072987,1.0720298
