cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
-7.6678653,-0.072230525,0.10749531,-0.50325024,0.0015319705,0.022020563,-0.07072441,0.09549979,-1.2167552
9.145903,0.030620242,0.2161767,-0.017555863,-0.01408397,-0.0457565,0.15845741,-0.635934,0.78524435
-2.5913906,0.4723768,0.03586448,-0.10699196,-0.0020781707,-0.08567521,-0.34943652,-0.10833565,-0.9309331
-11.801185,-0.52948654,-0.7110832,0.07811349,0.00680661,-0.11449404,0.22414763,-0.12589864,-1.7854663
-10.96502,-0.10655619,-0.7284346,-0.049813602,-0.008821968,-0.08923077,-0.032874886,0.11529675,-1.8154008
7.4129987,0.24866514,0.15687525,0.058113012,-0.018870259,-0.066187434,0.09033933,-0.30630675,0.67206794
6.11518,0.13859807,0.2633381,-0.15245856,-0.010854382,0.072283655,-0.03511857,-0.21380812,1.0110404
4.8340206,0.04850546,0.1196686,-0.05167666,-0.024584394,-0.33579412,0.15707526,-0.41650006,1.0040255
5.053116,0.068983436,0.19822994,-0.17492232,-0.012078702,-0.15379544,-0.30754507,-0.105578266,1.0669775
7.0633526,0.8709391,0.28138494,0.052231234,0.0026139482,0.09330598,0.051696435,0.41201687,1.4596516
-4.679116,0.37832898,0.20916574,-0.26991856,-0.014174338,-0.1527,-0.6360576,-0.008497659,-1.1468018
1.9651995,0.4791659,0.21659434,-0.19016422,-0.02598687,-0.06283957,-0.11371003,-0.011078888,-0.7286396
6.1623235,0.25599518,0.3119968,-0.08482065,-0.007972281,0.109825484,0.24511118,0.3182408,1.0127808
6.287817,0.29096767,0.047709636,0.012156167,-0.020773605,0.037430648,-0.5925955,0.4369128,1.268445
-0.99689966,-0.963178,0.24046195,0.03965034,-0.13964133,0.111228384,0.26194438,0.25092298,1.190852
5.5573373,0.0855621,0.16137467,-0.37270263,-0.014664572,-0.3151432,-0.39500263,-0.44304582,0.32665813
1.9994843,0.7194334,0.0561039,0.030702848,-0.02133707,-0.102169156,0.031574644,-0.2522573,-0.73297477
-4.8817825,0.100919686,0.103715025,-0.20517609,-0.0071297092,-0.08217099,-0.29607862,-0.051212296,-1.0612602
8.781395,1.0308218,0.41871223,0.30742624,-0.0014417497,0.060617678,0.10110878,0.49570635,1.3678727
5.576214,-0.184829,0.3406076,0.44385868,-0.11628831,0.20510432,-0.2776555,0.70667875,1.3436291
-12.010158,-0.58787763,-0.7295733,0.16390474,0.007938205,-0.03817343,0.16234523,0.083228685,-1.8095459
6.479616,0.20965746,0.13805094,-0.1389356,-0.017531922,0.08503826,0.4485753,-0.15335502,1.2833017
9.255724,-0.477618,0.2621893,0.1744141,-0.11822679,0.09400318,0.087413564,0.41903326,1.2623988
-3.6795146,-0.017051658,0.25988838,-0.09485731,-0.025552608,-0.07757654,-0.48005483,-0.09854113,-0.7976549
4.0377197,0.61007464,0.29422766,-0.476068,-0.021139698,-0.16616108,0.32974675,-0.41919434,0.9380427
5.783577,0.34721276,0.25723332,-0.1037334,-0.01875133,0.03055354,0.16837604,-0.3323747,-0.08570372
-8.787152,-0.21524101,-0.33613947,-0.26770812,0.0010826589,-0.060743447,0.13595803,-0.030738117,-1.3101556
-2.080597,0.3918364,0.26671398,-0.14061314,-0.0021769654,0.037401732,-0.4633199,-0.07290743,-0.8420263
10.14463,0.882991,0.6592413,0.27164152,0.0075490084,0.07888146,-0.2548046,-0.18266279,0.828268
8.596783,0.2608507,0.2444794,-0.023263814,-0.020755762,0.14136659,0.2104553,0.15152836,1.1842006
-1.821695,0.67157996,0.1700774,-0.20199406,0.0004378003,-0.029571705,-0.24733208,-0.10926221,-0.9783066
-11.810527,-0.38852713,0.1974326,-0.00025146035,-0.08142368,0.054100852,-0.7680711,-0.47667181,-1.487217
-11.9845295,-0.8732346,-0.39138994,0.07739979,-0.06624027,0.04671853,-0.34072968,-0.13497894,-1.0906321
4.8773074,0.36758402,0.1471004,-0.12226711,-0.022480324,-0.17428401,-0.22050491,-0.2592673,-0.047146183
5.899849,0.35044122,0.27294967,-0.041444838,-0.019965421,0.049480513,-0.16927761,-0.35257384,0.02743889
14.750221,0.6123489,1.2450882,0.32576704,-0.013607891,0.06274561,-0.07023168,-0.19718264,1.2636211
-9.053243,-0.27494186,-0.49587563,-0.08248476,-0.0021654856,0.010945379,0.041648477,-0.0887726,-1.3206571
2.4327362,0.5580054,0.23759599,-0.063629545,-0.015483217,0.033361837,-0.08369321,-0.013428823,-0.57644314
14.585958,1.4384048,1.2214994,0.55367726,0.009724664,0.20788176,0.9219817,-0.36889407,1.3032005
4.4940214,0.46030596,0.18256493,-0.18111728,-0.04163334,-0.071317375,0.37579024,-0.44696233,0.9391888
-8.709073,-0.1027301,-0.33175582,-0.28961474,0.002050324,-0.01361574,0.10520195,-0.027907722,-1.2739228
9.56973,0.19060722,-0.14391913,-0.16226979,-0.031736232,0.115476735,-0.6189468,0.30403328,0.82963157
4.225688,-0.7113376,0.35404745,0.027744345,-0.07865123,0.24712946,-0.008803943,0.51461,1.3845755
-1.9669992,0.4703363,0.2848121,-0.06024424,-0.003661156,-0.0021424424,-0.49448314,-0.06882858,-0.87607616
10.582168,0.6798812,0.28288382,0.17924203,0.0111364685,-0.11464242,0.21033247,0.396187,1.2073585
6.281526,0.32669565,0.5426976,0.0872577,-0.014238956,0.0066023283,0.38551065,-0.17827463,1.167149
-2.0040731,0.40590194,0.035870504,-0.054965694,-0.0046364004,-0.06372804,-0.30382666,-0.0811127,-0.92222434
4.7076426,0.775845,0.35859933,0.012586878,-0.012087615,-0.09318669,0.092720054,-0.17802429,-0.5508876
-10.603218,-0.25108832,-0.40486786,-0.29254475,0.0011579975,0.020193677,0.056759935,-0.069913015,-1.3814049
-11.766268,-0.5459833,-0.70684636,0.07198044,0.006707082,-0.14308913,0.20719418,-0.13983613,-1.7416353
-11.9848,-0.8031503,-0.67833304,0.116912335,-0.065922506,0.048367787,-0.23783454,0.07055644,-1.2233433
5.2415223,-0.29406175,0.24882863,0.01619813,-0.25555637,0.13433935,0.25113758,-0.08290906,1.3764136
11.066418,0.075606786,0.28428084,-0.11408822,0.01318586,0.17441137,-0.3729914,0.41692346,0.31426078
8.4471655,0.33803314,0.15272261,0.06640768,-0.0194701,-0.21225049,-0.12437211,0.29320878,1.4533212
5.352136,-0.41002047,0.23160972,0.2605542,-0.008349663,0.17944257,-0.47130078,0.5526359,1.2725369
4.803432,-0.4786041,0.3202184,0.25910616,-0.025567718,0.21888015,-0.43989626,0.45434558,1.1714901
-7.6268325,-0.09970411,0.21613829,-0.65223855,-0.0013461472,-0.15678792,-0.3255289,0.037506614,-1.1643834
1.566207,0.7846294,0.0306312,-0.074191965,-0.022620222,0.045784537,0.04972335,-0.18153048,-0.49717042
4.870073,0.12056038,0.2664578,-0.009124259,-0.022579692,0.08123412,0.0505424,-0.46692538,-0.034545887
-11.727464,-0.14468405,-0.73019964,-0.07092328,0.0023563192,0.0069590863,-0.032251596,0.12854259,-1.8081892
-7.306347,-1.5702921,0.18945624,-0.27717856,-0.05410259,0.056250274,-0.43604895,0.011971386,0.6696057
-11.625273,-0.0902294,-0.77138215,-0.16677774,-0.0016910336,-0.04549952,0.028954396,0.007629882,-1.4635307
15.04488,0.8560457,0.3404038,0.047266398,-0.0005987278,-0.024132319,0.361232,-0.22617042,1.4943817
11.765351,0.6442599,0.2757739,0.072117835,0.006612506,-0.7535116,-0.4729784,-0.103651784,1.0653827
10.421887,0.65960234,0.47103608,-0.01799119,-0.00031854853,0.10513989,0.093058035,-0.5977848,1.3241538
7.524102,0.7010762,0.08099929,-0.04058283,-0.01714836,-0.13070661,0.055709228,0.036721706,1.2092717
-4.9806147,-1.6433119,0.46189463,-0.1512965,-0.109143026,0.044339076,-0.1430919,0.18660432,0.87636113
-12.005675,-0.5850966,-0.6168002,0.17216435,-0.082328565,0.0032393388,0.06706681,0.106638916,-1.8170508
-10.52689,-0.25437835,-0.42962325,-0.27253303,0.0018108065,0.026200835,0.12934217,-0.07956122,-1.4062065
-6.7545857,-0.07733162,0.17689447,-0.38582492,-0.0055586062,-0.019603224,-0.42663965,0.008912715,-1.0721992
6.7776504,0.3160611,0.23327038,0.0015368554,-0.02166782,0.071668476,-0.16166493,-0.31917328,0.06627467
-2.6996014,0.5243137,0.01772248,-0.036642183,-0.009429393,0.015425174,-0.30992845,-0.08602599,-1.0773404
5.155725,-0.23259191,0.3618795,0.13763346,-0.004540147,0.17510167,0.3824447,0.09195725,1.4059969
0.33613712,-0.7738672,0.256803,0.43972877,-0.07440653,0.036118947,-0.28070882,0.24449189,1.0493357
-0.061251223,-0.77162004,0.31301272,-0.24669242,0.017114436,0.040922515,-0.006251976,0.25743815,1.2250754
9.177252,0.74572575,0.12839511,0.089594476,0.0060556643,-0.35266492,0.09166345,0.23851714,1.2467525
-11.563894,-0.09349194,-0.7387327,-0.03745655,0.0072847223,-0.031933665,0.024795728,0.09630216,-1.8001214
5.9443064,0.22544244,0.20568949,0.059022028,-0.020243887,-0.1365256,0.03484852,-0.34874904,-0.024393296
12.082235,0.81943166,0.34006196,0.27042273,0.0028566446,-0.10167641,0.21117795,-0.040486004,1.3704591
-3.4570713,0.048286557,-0.30901238,0.06973835,-0.019319396,-0.043347124,0.06538152,-0.008612468,-0.86283374
-2.717155,0.36935765,0.01881288,-0.120781705,-0.0098979,0.00014192365,-0.33512297,-0.07652905,-0.8922216
-6.8532624,-0.11021733,0.008526894,-0.3971064,-0.006011252,0.002596712,-0.025348999,-0.02642157,-1.1539345
4.368719,-0.32407662,0.38578746,0.100409724,-0.13725582,0.25390106,0.020596743,0.6237873,1.3026986
-4.504008,0.39808843,0.06926616,-0.18240435,-0.010990157,-0.005457445,-0.3432015,-0.088460416,-1.1743534
5.6509724,0.33500537,0.40212378,-0.18618247,-0.043130293,0.03940339,0.16686356,-0.22884296,0.68057656
6.496739,0.29682454,0.2784637,0.03473386,-0.017729072,-0.06984047,0.044909216,-0.3124314,-0.01755871
1.0807906,0.54150605,0.017930634,-0.12286722,-0.01861518,-0.112286605,0.1766898,-0.38000426,-0.6848824
-9.650196,-0.23787989,-0.31833848,-0.19551273,-0.0041662822,0.00783128,-0.2238996,-0.010507757,-1.3476816
9.512671,0.31255937,0.21248634,-0.09804189,-0.012001433,0.06917259,0.47584218,-0.27484965,1.1758565
4.5306516,0.06962036,0.26757434,-0.09704382,-0.044253234,-0.07744504,0.1441022,-0.6960194,0.8995165
-8.253668,-0.10244231,0.12064995,-0.60964954,-0.007054008,-0.13590087,-0.016720533,0.06811993,-1.2562987
-11.985088,-0.80273014,-0.38727096,0.07614768,-0.07616332,0.046425503,-0.34069958,-0.093405716,-1.1948313
13.367219,0.8890454,0.18051296,0.070703425,0.007274866,-0.05446637,0.20638308,-0.4824795,1.1881635
-0.45431194,0.3587128,0.1732812,-0.09215288,-0.0130923875,0.042362176,-0.48625395,-0.15339175,-0.7357724
-12.005375,-0.5687184,-0.7381353,0.17668416,0.008139612,-0.040434875,0.15500048,0.08213791,-1.8270395
-1.8233627,0.36202782,0.043593068,-0.026873516,-0.0016406638,0.03369663,-0.30732632,-0.10815086,-0.8283316
0.87104034,0.42273343,0.26801854,-0.14693338,-0.019262068,-0.007465416,-0.37365538,-0.03590089,-0.71931034
-9.4512415,-0.28330815,-0.47216484,-0.08504092,0.0011706656,0.01674946,0.077316165,-0.046959117,-1.3598624
-0.74682933,0.44616827,0.1520543,-0.052010447,-0.00684758,-0.29419872,-0.47399598,-0.06780464,-0.7723959
-11.992318,-0.60687464,-0.6036445,0.16466643,-0.08312148,-0.032266807,0.11778552,0.06783519,-1.7897296
8.226515,0.1441068,0.0034169299,-0.0731588,-0.009108905,0.10515834,-0.30481136,0.42705753,1.1943167
-5.502311,0.04122255,0.22845568,-0.4626985,-0.005699676,-0.038671497,-0.32648408,0.06687638,-1.0415275
0.7485996,0.46792984,0.21749552,-0.1373795,-0.022056531,0.020072248,0.14759517,-0.23578109,-0.7723178
11.170513,0.86516005,0.3709433,0.034798224,0.0026909178,-0.02903624,-0.13443843,0.27683347,1.0211391
12.951353,0.98530596,0.5333866,0.16116521,0.0097819185,0.13816535,0.6852627,0.25969025,1.7049689
8.98291,0.93901736,0.27980658,0.19404091,0.00596084,0.025720263,0.21699888,-0.33051062,1.3454819
-8.68751,-0.22887288,-0.2926753,-0.23116778,-0.0019524004,-0.019042512,-0.029202983,-0.011594597,-1.3256099
-0.644492,0.4354365,0.050629582,-0.21354827,-0.006735498,0.0025372934,-0.5336304,-0.09647452,-0.7849921
3.6502874,0.6856884,0.2091726,-0.054672763,-0.010853297,-0.01700211,-0.12112435,0.04640305,-0.6223289
9.868803,0.27448428,0.3681749,0.06682547,-0.004665085,-0.08215427,-0.11720727,-0.24987413,0.52491486
-2.9074805,0.3718549,0.055767022,-0.2276616,-0.011864401,-0.06260451,-0.35273996,-0.09883296,-0.8659088
-11.872984,-0.13431074,-0.7409712,-0.05816653,0.015196964,0.046768937,-0.03775357,0.12590992,-1.834811
-4.747808,-1.6305813,0.4458961,-0.15581341,0.018203206,0.04476169,-0.0919702,0.19431055,0.9628456
1.452464,-0.62997985,0.29897395,0.20150882,0.022395125,0.051663242,0.21196026,0.09913808,1.1688915
6.276178,0.23220624,0.26747963,-0.07222287,-0.018940186,-0.018680932,0.25901186,0.4024314,0.9943972
8.761572,0.53775036,0.46865866,0.15531391,-0.030754926,0.11318663,0.041583676,-0.31615168,1.007217
1.7015444,0.5974887,0.33772698,-0.12883702,-0.01948658,-0.11853365,-0.04433069,-0.10755984,-0.5083008
-4.1593075,-1.3579912,0.3117187,-0.09334518,-0.085394986,0.09332419,-0.16686347,0.2872198,0.79949504
9.21987,0.20543943,0.32818273,-0.16556196,-0.015385974,-0.056582164,0.31093878,-0.2109012,0.4317002
11.672167,0.119503945,0.3423795,0.77273524,0.07188926,0.10318092,-0.7143076,0.5729083,0.80604
-12.0022955,-0.41293925,-0.7489344,0.12050471,0.010576759,0.016651059,-0.056414273,0.1580688,-1.8419029
-11.986128,-0.8678371,-0.43129206,0.06702199,-0.07879204,0.047200847,-0.34454626,-0.07369396,-1.0895474
-10.906642,-0.096759886,-0.76439744,-0.15233697,0.0062620398,-0.08310156,0.030188711,0.003258509,-1.4536356
7.268818,0.2812517,0.33114976,0.051284596,-0.017593056,0.015364701,0.03167254,-0.21444164,0.7497695
14.7436,0.8934525,0.27859804,0.13666724,-0.0201802,0.20731775,0.556064,0.06393639,1.4514047
-7.0810623,0.0020700193,0.2713736,-0.72349054,-0.005040663,0.03962286,-0.19822222,0.04409863,-1.0951427
7.5674124,-0.20783108,0.0021771095,0.5068622,-0.09940885,0.17714496,-0.4106289,0.46653506,1.2225136
8.805859,0.06663471,0.09024363,-0.4365582,-0.015653517,-0.41700166,-0.24164204,0.061852522,0.3686976
-1.0170517,0.3331599,0.10295854,-0.09245435,0.0018315974,-0.103354044,-0.35180974,-0.11523993,-0.8750188
-11.986396,-0.8015937,-0.38796422,0.07587941,-0.07639372,0.04652253,-0.33820248,-0.093147896,-1.1963166
-0.4217922,0.37792316,0.059449565,-0.1382668,-0.0076732454,0.022215348,-0.35031906,-0.16669181,-0.82214046
-11.849896,-0.5799215,-0.73149306,0.15940149,0.0056718388,-0.112679526,0.20701417,-0.058959097,-1.7987275
6.3348575,-0.10153033,0.45159674,0.5325703,-0.1293535,0.16564974,-0.04523848,0.8629938,1.5379835
3.6485045,-0.50332385,0.33488098,0.31732202,-0.0732751,0.35283673,0.13632208,0.56183606,1.5692993
-10.004166,-0.25883597,-0.5334205,-0.09565826,0.000991434,0.031375088,0.01617557,-0.07784323,-1.3709044
2.1447418,0.6494664,0.29484865,0.035428055,-0.019457739,0.0014778764,-0.43150288,-0.11052357,-0.70160294
-11.984375,-0.91280836,-0.42880714,0.06978499,-0.080768414,0.047033153,-0.3479162,-0.10269043,-1.0170038
-11.995809,-0.42249307,-0.648646,0.10524163,-0.07314739,0.0075183464,-0.05823285,0.15955493,-1.8318354
-6.7193875,-0.05193638,0.17731059,-0.6365522,0.00043714026,-0.16140985,-0.32048592,0.04687855,-1.1397295
6.2612514,0.24014834,0.26854905,-0.04777855,-0.01382333,0.056711372,0.5234409,-0.06727817,1.1160668
-3.7605085,-1.4951886,0.29741544,-0.12680753,-0.025963804,0.046879455,-0.13591367,0.20330408,0.9453292
-8.867054,0.022030542,-0.22104786,-0.44810408,-0.00060055417,0.025747338,-0.037136402,0.0029536549,-1.2793335
9.976777,0.15505826,0.086159535,-0.022376867,-0.022385765,-0.048347168,0.16613695,0.5282616,0.86724293
-7.918656,-0.0867661,0.2065593,-0.58921677,-0.005208226,-0.17213418,-0.32642084,0.052517835,-1.1477157
7.517397,0.18791814,0.022979237,0.023040613,-0.024955127,-0.26474455,0.084370345,0.26662803,1.2248344
2.3304152,0.5626922,0.27577618,-0.05323746,-0.022596247,-0.06562118,-0.10419285,-0.073282905,-0.5595566
-3.214105,0.3400671,-0.019578196,-0.1573949,-0.014996185,-0.015464982,-0.3288435,-0.10899391,-0.8960278
13.747393,0.8175566,0.36803585,0.3805682,0.0108666625,0.19444303,0.36881799,0.0386837,1.0377681
-11.790069,-0.5529735,-0.6023721,0.060626652,-0.08747696,-0.079289176,0.1757302,-0.11967449,-1.7639278
7.5882635,0.34668532,0.2400828,-0.022107035,-0.015206783,-0.17968874,-0.24611342,-0.030019013,0.86864877
-11.985081,-0.8338842,-0.42837483,0.063163936,-0.07813033,0.04542467,-0.34253243,-0.04966325,-1.1485422
-7.7706814,-0.08973391,0.18959829,-0.50629467,-0.0032814834,-0.013451298,-0.26917163,0.10986112,-1.2280807
12.548901,0.47741076,0.2862384,0.070865996,0.0032485987,0.13580477,0.4978805,-0.0006402654,1.31556
-11.984893,-0.8015951,-0.3872857,0.075638704,-0.076182835,0.04660726,-0.34059563,-0.09330896,-1.1960003
6.429978,0.17060694,0.26526737,0.09132974,-0.0132183805,-0.062828094,0.10015989,-0.3397104,0.79104155
-11.899089,-0.4861618,0.29014423,-0.010524884,-0.12295504,0.048840754,-0.7565938,-0.5324423,-1.2889674
-1.0019281,0.31599724,0.1677569,-0.066818245,-0.0058634905,0.05436108,-0.3283768,-0.17504849,-0.80154616
-5.483822,-1.5254648,0.30288836,-0.139585,-0.096341185,0.0508857,-0.39951986,0.20022188,0.86223125
5.456548,-0.3201849,0.18459712,0.007878153,-0.09203451,0.12957647,-0.6317489,0.64127594,1.4139584
3.8467836,0.36039913,0.22901466,-0.17892474,-0.018521622,-0.054601435,0.25291434,-0.42994562,0.8682324
-5.911181,-1.5025263,0.2168582,-0.14030676,-0.045257855,0.06071987,-0.39442903,0.1791486,0.90272874
-11.660109,-0.2833854,-0.7078496,-0.039364424,-0.0126463985,0.029924905,0.06454028,0.12344701,-1.7833284
-11.961404,-0.57801026,-0.7345288,0.1747276,0.011492321,-0.0609276,0.0810856,0.116110295,-1.8064622
-3.9351728,0.50553036,0.08057194,-0.18903902,-0.022270646,-0.033568576,-0.33230343,-0.11971695,-1.1059312
-8.334032,-0.092814825,0.024321388,-0.5840728,-0.004004553,-0.07855756,-0.053417116,0.054380957,-1.2432251
9.953847,0.7290824,0.6856601,-0.043292742,-0.02402865,-0.105345495,-0.051853165,-0.4139709,1.2704698
8.3497095,0.16658108,0.030823492,-0.06742838,-0.017785182,-0.15154691,-0.069188975,0.15986294,1.1573195
-11.767206,-0.5669692,-0.7260005,0.16006416,0.0059045344,-0.1418315,0.15878847,-0.10023896,-1.784139
13.238276,0.64001596,0.6089175,0.30570024,0.015329324,0.032995127,-0.7275203,0.10129903,1.197508
-12.125234,-0.9242165,-0.8420483,0.16683787,-0.014115363,0.03441132,0.1731739,0.15312631,-1.376964
6.429311,0.57881576,0.29230988,-0.33793882,-0.014012932,-0.0036913229,-0.059940916,0.40496847,0.90332043
11.390428,0.5168183,0.31269804,0.05291793,0.005667207,-0.72477204,-0.15232363,0.27522618,1.0121557
-3.2497354,0.3108054,0.02468632,-0.13156785,-0.024297856,-0.08735507,-0.37695557,-0.05785885,-1.009107
6.063996,0.2943121,0.25877437,0.0038857437,-0.012894792,-0.01151093,0.036492504,-0.13096544,0.7329033
-10.872167,-0.113388695,-0.71576685,-0.0432399,-0.003549199,-0.102581024,-0.015871527,0.09962523,-1.7611841
8.117556,0.90779114,0.21804057,0.14103393,0.0043240595,-0.06620796,0.3753646,-0.20032842,1.2600905
-7.4791303,-0.14457951,0.26984003,-0.6277194,-0.001467872,-0.16716087,-0.29914573,0.050858308,-1.1334836
-12.074116,-1.1967821,-1.3149568,-0.08720604,-0.19003867,-0.047376286,-0.33481547,0.16911642,0.669337
3.465645,0.1921869,0.10922041,-0.0363271,-0.020592384,-0.16325578,0.10996762,-0.25711608,0.08145726
-8.606399,-0.095153116,0.018998193,-0.62695396,-0.0035110202,-0.17496367,-0.052904364,0.042315327,-1.2588658
2.3002083,-0.6591881,0.3402274,0.09837877,-0.0936402,0.04897866,0.1820573,0.16180412,1.2413883
-2.7058365,0.34432575,0.07473327,-0.14488915,-0.012336475,0.020852173,-0.37407833,-0.04398686,-0.9326681
4.010645,-0.5105255,0.32655752,0.09814423,0.0016892753,0.4087799,-0.18713786,0.6750705,1.2739968
7.3939195,0.025316736,0.24196734,-0.0033665323,-0.010190103,0.039990578,0.001309381,-0.3108175,0.7562935
-8.786539,-0.22683486,-0.28931984,-0.26519862,0.0039076065,0.009091246,0.0037893557,0.012009945,-1.3236591
5.7066913,0.30539155,0.30991837,0.004444141,-0.016835228,0.15263468,0.24637346,-0.10937381,0.14358692
-1.7502145,0.49976423,0.1279139,-0.1986344,-0.0011023069,0.0031555546,-0.35988316,-0.22069629,-0.76041824
5.7055717,0.3464431,0.3603822,-0.038916368,0.0054884874,0.08668828,-0.0297392,-0.22978431,-0.014359084
-0.699054,0.55212575,0.14845419,-0.060909804,-0.01079916,0.09276957,-0.70785606,0.046860978,-0.8490333
-11.994331,-0.40711293,-0.7578631,0.12065022,0.010371455,0.04495831,-0.095364556,0.15891133,-1.8372964
-9.506958,-0.20355417,0.011159786,-0.47260645,-0.0032507267,-0.026189271,-0.28319857,0.06626993,-1.3814853
-5.6319137,0.018390298,0.088808745,-0.17725062,-0.0046348916,-0.0036550865,-0.3030958,-0.06012685,-1.0647466
8.77695,0.83669657,0.3637007,-0.08328189,-0.061913453,0.119280666,0.25620642,-0.042627793,1.3332583
8.77065,0.52705866,0.21094239,-0.12245309,-0.022440944,0.09503898,0.07611207,0.41850013,1.3536853
-1.3365495,0.38817826,0.07373393,-0.03968282,-0.0005482246,-0.011656947,-0.30857667,-0.07896557,-0.88955015
-5.1838937,0.035102207,0.16322602,-0.16044594,-0.009475029,-0.0053580734,-0.2967252,-0.043829426,-1.0957221
5.655764,0.13743183,0.3428106,0.005352379,-0.026331741,0.049146924,0.12144511,-0.44827035,0.64358324
-9.208321,-0.21303593,-0.3654945,-0.2316327,-0.012278376,-0.018882431,0.012833684,-0.008161989,-1.3127109
-11.991431,-0.42427832,-0.6557412,0.10837751,-0.07401593,0.04335575,-0.092870444,0.16149291,-1.8320874
6.047987,0.32802463,0.30705932,0.01080922,-0.017510852,-0.058458854,0.24729447,-0.22332333,0.7092877
8.954987,0.37841183,0.3104712,0.013018921,-0.01405107,-0.081768274,-0.011444701,0.061591607,1.2928134
-9.903559,-0.2191744,-0.37800184,-0.27590257,0.0012123134,0.021294124,0.024863806,-0.03285342,-1.3095611
5.6164465,0.20603026,0.1642942,0.055133585,-0.018054446,-0.07465914,0.024194332,-0.3163232,-0.07698857
-11.562805,-0.12852335,-0.72026056,-0.055581514,0.004316528,-0.12198371,-0.015877357,0.122717135,-1.7985096
8.118999,0.35808527,0.4449798,-0.040605474,-0.0030989924,0.12362598,0.62040395,-0.30170086,1.2902164
-1.8506659,-1.1820875,0.24461342,0.21674745,-0.066545025,0.034032162,0.3282289,0.24078144,0.96472234
-11.984708,-0.5993245,-0.12449075,-0.0046648546,-0.06271631,0.048987437,-0.5509458,-0.21028604,-1.2547312
-5.911858,-0.06167066,0.33580282,-0.41663453,-0.003361449,-0.025980717,-0.31792217,0.040003676,-1.0455776
-8.756599,-0.10594197,-0.357498,-0.32553247,-0.0020482067,-0.043036893,0.017885026,-0.033817306,-1.2448705
-0.81646895,0.70751345,0.2008673,-0.1625439,-0.0026260116,-0.13567461,-0.3005967,-0.15259661,-0.96270007
9.4069805,0.061250467,0.116777994,-0.27601773,-0.016445417,-0.40497726,-0.19871613,0.06505775,0.13278054
8.463182,0.11516143,0.12347315,-0.21297213,-0.01897237,-0.4164297,-0.024668613,0.34293455,0.96664643
10.020936,0.8044928,0.34565434,-0.0010059485,-0.0023404555,-0.055468597,0.30456153,-0.31846163,1.5581133
-4.2541428,-1.3904827,0.32344678,-0.08704507,-0.083632596,0.045233205,-0.16632472,0.3095913,0.8159575
6.2718134,0.11747602,0.14032461,-0.10902081,-0.02348878,0.12374407,0.040176123,0.47517857,1.2424359
-3.4762032,0.20568219,-0.20011848,-0.094905205,-0.020463439,-0.056703042,-0.25019944,-0.109604016,-0.9096838
-2.311051,-0.7534344,0.2643594,-0.20892152,-0.07419174,0.06289954,-0.32776505,0.1289347,0.768247
10.793966,0.075303674,0.1845278,0.42639387,0.0067970017,0.19414902,-0.53598595,0.57750964,1.1753309
10.980562,0.46398494,0.13268037,-0.18510553,0.011501543,-0.1290322,0.38862935,-0.83344287,1.1081803
6.7736053,-0.21266164,0.44649184,0.6857342,0.027813261,0.13221498,-0.23673059,0.8275679,1.2466727
11.384201,0.72402024,0.36997002,0.17633821,-9.9835685e-05,0.20804544,0.0006543145,0.04768538,1.0926559
-4.6789627,0.023050005,-0.20136118,0.06897898,-0.025247488,-0.026530037,-0.27385992,0.027554374,-0.9703286
-4.78661,0.08551681,0.19347407,-0.25033545,-0.012168874,-0.11900181,-0.59332776,0.01571006,-0.9498478
-10.731112,-0.1464467,-0.7265517,-0.04099561,0.012123821,0.04666378,-0.0064232033,0.088811256,-1.7427189
-8.259505,-0.088968895,0.23567513,-0.59750956,-0.0041185287,-0.08140468,-0.3353352,0.030404719,-1.1570647
-11.921253,-0.3989053,-0.7491088,0.11733823,0.011306963,-0.07521942,-0.04123564,0.15064788,-1.8524944
-4.5943885,-0.020618549,0.21266137,-0.35599646,-0.011314732,-0.037210546,-0.31511936,0.031753737,-0.9935277
11.541034,0.792629,0.31050193,-0.016089069,-0.0064909304,0.09672881,0.4531802,-0.11279967,1.3857371
-11.994655,-0.42497003,-0.77276146,0.11876832,0.013091769,-0.0010425934,-0.029877113,0.1292394,-1.7955213
2.557751,0.23715128,0.31071204,-0.12644258,-0.032242194,0.04430303,0.21466753,-0.2935443,0.010208847
-11.903094,-0.5636535,-0.59777045,0.07344844,-0.09018747,0.0011313045,0.20474853,-0.10528462,-1.7755624
6.9073973,0.1256244,0.27997744,-0.18948866,-0.0077477903,0.04293128,-0.30070117,0.18581364,0.6985026
8.478339,0.29427937,0.35759005,0.11943024,-0.029631946,0.033441573,0.7359924,-0.3201349,1.244673
8.954881,0.16398884,0.07919568,0.012706686,-0.026182013,0.097298265,0.24865519,0.23658562,1.2057494
5.942029,0.11341355,0.3162741,0.015019463,-0.007356543,0.06331709,0.11764868,-0.4473948,0.6369153
8.376718,0.40859333,0.29014507,0.03866621,-0.0058123106,0.058114134,0.38765645,-0.13363965,1.0504543
1.111126,-0.7557162,0.24665865,0.06381718,-0.06799033,0.026640015,0.0620153,0.1922784,1.1552931
2.0509655,0.6340556,0.21251252,-0.22350481,-0.02284663,-0.07465691,0.032445468,-0.12291392,-0.60175604
-3.4879515,0.058764014,0.12357432,-0.2766166,-0.027389027,-0.160328,-0.34151828,-0.008549117,-0.91952324
